Date,Term_Premium,Risk_Premium,Stock_Prices_mom%_change,Stock_Prices_mom24mma%_change,Stock_Market_Volatility,Current_Account_Balance_change_yryr%,Current_Account_Balance_over_GDP,One-Day_Repo_Rate_AVG,One-Day_Repo_Rate_EOP,Policy_Rate_&_Fed_Funds_Rate_Differential_AVG,Policy_Rate_&_Fed_Funds_Rate_Differential_EOP,Broad_Money_mo12m%_change,Velocity_of_Money_mo12m%_change,Portfolio_Flows,Foreign_Exchange_Reserve_change_yryr%,Foreign_Exchange_Reserve_over_GDP
2021-06,-0.25,-13.37,-0.5086787738164168,0.8585990519859745,-316.93921598144993,34.1449396520194,-5.05734225180557,8.25,8.25,8.17,8.17,0.1801797270260405,-0.0823659926441885,2756.0,7.097811997313808,0.3377067176826444
2021-07,-0.26,-14.08,4.734600677416134,0.9114715190516725,-254.7723331828841,36.4120574765838,-4.39017927182898,8.25,8.25,8.18,8.18,0.1726019833165099,-0.0247336377473364,2756.0,7.980873228211993,0.3119902741183635
2021-08,-0.4,-13.97,3.73823684653931,0.954487683309795,-265.0907236452176,46.9985851019559,-3.69017496671257,8.25,8.25,8.19,8.19,0.1726746727115292,-0.0248182501880171,2756.0,-0.4603358151346937,0.2640229272951615
2021-09,-0.26,-13.36,-5.624383065022691,0.9128297587554584,-222.72032043213537,43.6568638012137,-3.13268180254606,8.25,8.25,8.19,8.19,0.1717047978822718,0.0222423380318115,3561.0,-0.2007856558477683,0.250256697930842
2021-10,-0.3,-13.36,8.587595547412148,1.0048132201421958,-361.7496114822646,13.4418781947933,-2.76800066113706,8.25,8.25,8.18,8.18,0.1760416796582835,-0.0029332993240656,3561.0,-3.112889035019628,0.2426263242944389
2021-11,-0.34,-13.48,-0.2153204106061295,1.0143178626479423,-388.7460064047239,-13.6184570987983,-2.66732604823871,8.25,8.25,8.18,8.18,0.1845184637657767,-0.0101707684580613,3561.0,-3.403773198299309,0.2454086028625683
2021-12,-0.4,-13.37,4.8578398680192345,1.0733601427292678,-160.109304402631,-21.6154908955932,-2.97061381379579,8.25,8.25,8.18,8.18,0.183339089698408,0.0781250000000001,-6056.0,-4.105605189303041,0.2504784430235473
2022-01,-0.39,-13.1,-3.839008199725835,1.039986864155867,-223.08611347727896,-13.0832795064258,-3.75195419288549,8.25,8.25,8.17,8.17,0.1849241748220469,0.0437741892432935,-6056.0,-4.38241193599247,0.2570488754937963
2022-02,-0.39,-13.06,-3.059845349833993,1.0174829267000485,-212.6608479812276,-0.975751890386022,-4.56558218020893,8.25,8.25,8.17,8.17,0.1842768204943622,0.0444297956493078,-6056.0,-13.09039807678709,0.2416484576427727
2022-03,-0.18,-13.19,0.8943464591529023,1.0339419642287275,-424.9466077211974,2.19324557998377,-5.16113474921975,8.60483870967742,9.25,8.27483870967742,8.92,0.223812031012939,0.0106143856143857,-14753.0,-21.38095877377818,0.2400559912320325
2022-04,-0.21,-12.38,-1.6975605241989915,1.010022907380245,-470.7752347013493,-10.57061369036,-4.9578280199497,9.25,9.25,8.92,8.92,0.2376962647199111,-0.0007334066740007873,-14753.0,-20.167112436841077,0.2698955109987795
2022-05,-0.67,-14.43,-8.12522063415916,0.9262145603481516,-339.8938946644089,-29.9841669718594,-3.730475819833,10.024193548387096,11.25,9.194193548387096,10.42,0.2364749091100096,0.00025063872973430247,-14753.0,-23.98113041178026,0.2548896497195207
2022-06,-0.67,-14.04,-9.107738385525185,0.8420817714586015,-328.2434772365531,-42.3969774869518,-2.84152808076864,11.25,11.25,9.67,9.67,0.2348275966800403,-0.0468266982108906,-3735.0,-30.52242919513881,0.2288593500280713
2022-07,-0.15,-15.32,2.617387901721397,0.8692098309460692,-537.3478066838829,-35.3244071839338,-2.78453333543617,11.25,11.25,8.93,8.93,0.2364686579654319,0.0328485180206708,-3735.0,-30.67519520152763,0.2121091772991278
2022-08,-0.0,-15.42,5.614508380620007,0.9220058289627384,-495.24803434884353,-19.9093188267614,-2.94533443693772,11.25,11.25,8.92,8.92,0.2400081585028814,0.0298835850306099,-3735.0,-24.01524455868015,0.1999280736001295
2022-09,0.12,-14.89,-1.7117379315725032,0.9110097517760628,-254.79935510199704,-20.2064638688229,-2.53064893074672,11.25,11.25,8.17,8.17,0.2467963087394541,-0.0221294891249367,-2158.0,-23.84394193974324,0.1929470180904576
2022-10,,-13.93,15.724612463444288,1.059014846432213,-254.1666186253214,-58.2717525125801,-1.22062293954821,11.57258064516129,13.25,8.49258064516129,10.17,0.2706611218632263,-0.0405041605482134,-2158.0,-23.35757019682764,0.1965134934087698
2022-11,,-14.87,16.587574377087762,1.2305853251702736,-786.1368177958542,-115.548495232847,0.524645964448421,13.25,13.25,9.42,9.42,0.2747125657374549,-0.0434782608695652,-2158.0,-24.37525540363913,0.2347770111807938
2022-12,,-14.42,10.100639100522958,1.3428559996063014,-1203.574829828942,-137.097156086396,1.3810344722893,13.92741935483871,16.25,9.59741935483871,11.92,0.2713697496042783,-0.1185759286142831,-855.0,-23.722636846966022,0.2394328483862924
2023-01,,-16.35,12.657781297158005,1.4913778592498192,-770.7237203684028,-103.992303684152,0.211999548671728,16.25,16.25,11.92,11.92,0.3120520519840056,-0.1458847391013551,-855.0,-25.90089739074057,0.2695767890261459
2023-02,,-17.18,3.3788590559138285,1.513742544338884,-759.7571611444797,-63.5468174739305,-2.40900542652856,16.25,16.25,11.68,11.68,0.3150141106796331,-0.1478181754519898,-855.0,-16.54412387838603,0.291908749140526
2023-03,,-18.94,-3.4322271157411497,1.432677958765954,-748.4017164985638,-39.8225046186785,-4.10575466522603,16.25,16.25,11.42,11.42,0.2683661834414771,-0.116456423918189,1200.0,-10.460864561872418,0.2841444220083906
2023-04,,-20.09,7.60853742691948,1.509574893933885,-984.7853786856688,-33.233366299765,-3.86485690614669,18.183333333333334,18.25,13.353333333333332,13.42,0.2576114717279482,-0.1089578262593186,1200.0,-12.428746901639464,0.2759559146398065
2023-05,,-20.34,-0.9733559583738562,1.457559153372712,-617.3113870272738,-52.99668458663,,18.25,18.25,13.17,13.17,0.2522764096581415,,1200.0,-5.874984051129184,
2023-06,,-18.92,0.9689199160711444,1.4358618109667276,-358.45225612250425,-118.83156400027,,18.25,18.25,13.17,13.17,0.246988287152773,,-486.0,3.741436631069917,
2023-07,,-19.24,-0.3926909776177046,1.39521571884642,-405.7925810020705,,,18.25,18.25,12.92,12.92,0.243639069157365,,,2.05446464783019,
2023-08,,-19.91,7.262479029229513,1.4634063982770915,-296.2749938035486,,,19.08870967741936,19.25,13.75870967741936,13.92,,,,2.7936079450776585,
2023-09,,-20.83,6.890285061529671,1.526126968524257,-652.0874806810198,,,19.25,19.25,13.92,13.92,,,,2.4445960048316677,
