Date,Term_Premium,Risk_Premium,Stock_Prices_mom%_change,Stock_Prices_mom24mma%_change,Stock_Market_Volatility,REER,Current_Account_Balance_change_yryr%,Current_Account_Balance_over_GDP,One-Day_Repo_Rate_AVG,One-Day_Repo_Rate_EOP,Policy_Rate_&_Fed_Funds_Rate_Differential_AVG,Policy_Rate_&_Fed_Funds_Rate_Differential_EOP,Broad_Money_mo12m%_change,Velocity_of_Money_mo12m%_change,Portfolio_Flows,Foreign_Exchange_Reserve_change_yryr%,FER/GDP MA3
2021-06,-3.021000000000001,-11.76,-1.380409117256203,1.2558817878980348,-543.9115543336574,112.86497316,-152.506443076479,-0.363745772454459,11.5,11.5,11.42,11.42,10.463456424399055,0.0409894118297485,-273.0,-7.794824493729513,0.3438386718237128
2021-07,-2.9090000000000007,-11.41,1.687802448500665,1.2632320610190035,-461.2966976514426,114.94992488,-172.530508137084,1.2668672573678343,11.5,11.5,11.43,11.43,7.984692906005007,0.0704862844044329,-273.0,-5.813885417874076,0.3449217381172231
2021-08,-4.533999999999999,-11.35,1.744697652844259,1.266544053089456,-498.7525004775853,115.75157023,-158.755204441123,1.9694009234527297,11.5,11.5,11.44,11.44,13.36447446260344,0.0209919898968992,-273.0,1.3174117039957078,0.3424694663392472
2021-09,-3.969999999999999,-10.55,2.553722487296528,1.278766921330753,-341.17699519645936,116.99363457,-130.699792913482,1.7121095806750404,11.5,11.5,11.44,11.44,12.377061979311092,0.0269958072757871,7458.0,15.589920561916571,0.3532645504515448
2021-10,-3.878,-10.54,4.518590583018844,1.314622463116384,-949.067558012187,117.89594407,-106.117137225725,1.0088043474548616,11.5,11.5,11.43,11.43,14.51492978021364,0.0010820473444209,7458.0,16.07519818021508,0.3601756124794698
2021-11,-4.789,-10.86,2.876998758284064,1.3253668469280904,-1071.9500196464612,119.00519946,-86.2399733248173,0.2298540380199364,11.5,11.5,11.43,11.43,15.27596567581016,-0.012887210183946,7458.0,15.856229469062422,0.358970758800589
2021-12,-5.781999999999999,-11.08,-1.229211490460265,1.2824711162879476,-735.6931085720356,120.64141605,-71.6765332304751,-0.4724203613446245,11.5,11.5,11.43,11.43,14.237414335527294,-0.0098535596742159,-3012.0,10.291204552389145,0.34491567564284
2022-01,-6.076,-10.83,9.14924090116123,1.3725512221894651,-1084.0573372790627,121.13063334,-61.3480759526087,-1.126090915935266,11.5,11.5,11.42,11.42,14.349581240990528,-0.0132505144563914,-3012.0,10.944555824869816,0.3376978104615082
2022-02,-4.53,-10.42,1.651185949412619,1.3654341013238065,-1495.9224244269194,121.99157451,-57.8095174679274,-1.6355440822119205,11.5,11.5,11.42,11.42,15.320165573888929,-0.0209970234626739,-3012.0,15.109853483432634,0.34131062143922
2022-03,-4.4350000000000005,-9.93,-0.9052732456677924,1.3195275485026423,-311.5176650766944,124.68930387,-63.600533813565,-1.777842112810794,11.5,11.5,11.17,11.17,20.081377457482134,-0.0568599796323522,1542.0,11.775357618073045,0.3495519320356052
2022-04,-3.951000000000001,-8.64,5.692393647419337,1.3539607180031898,-436.9927444022822,127.12770517,-99.1744779564835,-1.1987669408225892,11.5,11.5,11.17,11.17,20.423571395432116,-0.0549911918212462,1542.0,12.294977147767018,0.3577042264901418
2022-05,-3.815,-8.99,8.054563614775006,1.4200575064823031,-2136.200209221726,132.42851642,-769.114150980163,0.0128452067987575,11.887096774193548,13.0,11.057096774193548,12.17,21.721401453345788,-0.0596882086727967,1542.0,12.932537722635251,0.3614103821033843
2022-06,-0.5259999999999998,-8.36,-3.3923322533602702,1.3302538512548117,-1400.487586506502,134.31850013,45.0921895925005,1.2769069877847274,13.0,13.0,11.42,11.42,23.760171326173065,-0.0705304367047302,1678.0,18.71112876802265,0.3616673895439996
2022-07,-0.3120000000000011,-9.27,-2.7931441813484508,1.2563584461568722,-775.0352056438293,137.89008903,-42.590639707164,1.672312046515826,13.419354838709678,14.0,11.099354838709678,11.68,21.478477999106445,-0.0496769868928977,1678.0,14.381675496236744,0.354278186796662
2022-08,-0.7149999999999999,-9.67,-1.059633414565141,1.2107373368818903,-932.3981311197092,137.68346182,-135.397609876133,0.941816657481041,14.0,14.0,11.67,11.67,20.446010129060845,-0.0394854620999237,1678.0,6.596945198964987,0.3418064576807756
2022-09,1.106,-9.51,-1.6300298716743982,1.162168772890838,-463.6162759172887,140.0909153,-291.398747390397,-0.3683462454926422,14.2,15.5,11.12,12.42,21.960238660550957,-0.050247832418514,998.0,-10.047748396226542,0.3236922915669119
2022-10,-0.5030000000000001,-10.7,-10.576581016380498,1.016964288035778,-1289.803813511268,142.35997192,-839.271082280642,-1.2162882162169188,15.5,15.5,12.42,12.42,22.072787533372107,-0.0505806250771081,998.0,-10.72156383356946,0.3084758792784107
2022-11,-3.099,-11.12,8.715876336820935,1.0915603704217467,-1845.7361624141245,140.53140442,-99.9317394494787,-1.023630248067749,15.766666666666667,16.5,11.936666666666667,12.67,21.31676333266129,-0.0459145594172128,998.0,-8.838383209981938,0.296269563165688
2022-12,-6.621,-10.71,7.53465586684358,1.1598398428202468,-2032.9272851504488,137.56702801,-273.804695363846,0.1555882976671009,16.5,16.5,12.17,12.17,17.44002415389888,-0.019213447804677,337.0,-9.004483039669243,0.2898800081550747
2023-01,-6.8660000000000005,-10.83,3.878183202454741,1.1924739218208245,-1611.5676044957754,134.00666428,,,16.693548387096776,17.5,12.363548387096776,13.17,19.91610381017408,-0.0481937168036489,337.0,-7.437052900393826,0.2919965248787966
2023-02,-3.234,-10.31,4.822791403316431,1.2374813563606304,-1170.3424026675516,137.26387066,,,17.5,17.5,12.93,12.93,19.209971616986586,-0.0501077961551751,337.0,-9.125951783496957,0.2998317860041979
2023-03,-3.2909999999999986,-10.89,-1.6992717304474496,1.1987252963806097,-839.9584832943797,140.27648955,,,17.677419354838708,18.0,12.847419354838708,13.17,17.490248984320225,-0.0375980649925693,200.0,-10.518425862213231,0.3092113782100776
2023-04,-3.013,-11.03,-4.474191165694089,1.128839888727322,-1312.1361022939025,141.58893269,,,18.0,18.0,13.17,13.17,18.869163140333583,-0.0387431677612405,200.0,-9.29627221986189,0.3152353300565633
2023-05,-4.779,-10.91,6.422794961635198,1.1879474497408349,-1058.5656156375178,145.15735396,,,18.096774193548388,18.5,13.016774193548388,13.42,,,200.0,-10.914043965172926,0.3144724713256199
2023-06,-5.379000000000001,-10.53,9.322318667194551,1.2790173181663165,-2279.0183115534637,113.04823737,,,18.5,18.5,13.42,13.42,,,-100.0,-13.916597438276655,0.3402907505134202
2023-07,-1.6390000000000011,-9.02,5.526235203983974,1.3230296933576964,-3023.9005085402464,115.53494031,,,18.556451612903224,18.75,13.226451612903224,13.42,,,-100.0,,
2023-08,-1.5520000000000014,-10.26,3.4372944434289803,1.3389187064745796,-1405.9450205411897,120.10245029,,,18.75,18.75,13.42,13.42,,,-100.0,,
2023-09,-0.1829999999999998,-10.12,-0.2507175540906117,1.3056489583299955,-1329.292248737584,,,,18.75,18.75,13.42,13.42,,,-800.0,,
