date,bank_lending,broad_money,account_balance_pc,current_over_gdp,fer_pc,fer_gdp,rate_difference,portfolio_flows,risk_premium,volatility,stock_price_mom,stock_price_24mma,term_premium,money_velocity
2013-09-01,0.2,0.18730584742535547,-162.226384174178,0.66342144258971,46.929605071103865,0.17587532069737624,9.19,1268,13.91,168.3223625637833,6.697584533726156,1.126497272084317,1.15,-0.02871621621621623
2013-10-01,0.2,0.1780382843758992,-95.7113572245262,-0.0783032250700764,39.04489625150664,0.17242150283887792,9.18,1268,13.53,230.41402986775765,9.987136444427838,1.2238434129942268,0.85,-0.02880844645550527
2013-11-01,0,0.1852677560672363,-53.9854564642059,-1.40213535380105,35.89986863231647,0.16373340347590087,9.18,1268,11.75,247.70963053689158,0.03639681260979705,1.2070588459185263,1.3,-0.0348385167464114
2013-12-01,-0.3,0.18890716581639547,-41.7807514153371,-2.19187170574975,29.12978888121691,0.1594429070253958,8.68,-42,11.46,169.70992948745229,9.6817488692795,1.3010263190872844,1.3,-0.02432947383848768
2014-01-01,-0.3,0.16703787509093668,-49.7362696788826,-1.65118828178527,51.28635483791928,0.16371355027288906,8.68,-42,12.43,237.61119778862187,9.17624475883258,1.3854172992181295,1.85,-0.02385714285714295
2014-02-01,-0.4,0.170288943802496,-80.0330748964052,-0.426033985045206,52.86334351465989,0.16585191501967692,8.69,-42,12.39,260.93390921771237,9.75240538806927,1.4885365584331989,1.94,-0.02649006622516547
2014-03-01,-0.6,0.16286398889137096,-118.49049282111,0.258862439467477,56.63146344808667,0.1706101765262562,8.69,-30,12.42,290.6658650394775,-3.966931776795643,1.3998162281210431,2,-0.02027496181085979
2014-04-01,-0.8,0.16496340646588256,-85.0687691942169,-0.234178915009671,39.84812150279775,0.17384554956552414,8.66,-30,12.73,303.6157565787016,5.779734350796853,1.4505179036483116,1.79,-0.02217052141781843
2014-05-01,-1.1,0.1701789943376516,-32.5618027259591,-1.4462626489354,16.746582426054403,0.1733343160459664,8.67,-30,13.02,263.25619764868657,-0.15988100976968547,1.4139289366745598,2.02,-0.02637599246400226
2014-06-01,-1.3,0.17047434408251713,13.4712094543626,-2.45433256797751,14.14139463009465,0.1606880126024695,8.66,42,12.92,274.49591670178717,-0.9795048853928414,1.3653729392931766,1.98,-0.02148876404494382
2014-07-01,-0.8,0.17396115459703945,121.919033013796,-2.47655194190085,-16.96510415573329,0.14987811809283233,9.67,42,13.27,182.58983559794976,8.136041753448836,1.4417548144428454,0.95,-0.00108915512680875
2014-08-01,-0.5,0.17138472332658297,-1909.80677332225,-2.03143256271703,-16.163337127216103,0.14000410456376183,9.68,42,13.55,345.4247085008427,7.030708293867849,1.5025837804213775,1.49,0.00108058042605735
2014-09-01,-0.3,0.15638045638790993,-392.851768246802,-1.7225604409259,-13.230066203549306,0.13530420154045678,9.68,316,13.43,246.40604699539415,3.859178158175808,1.5191458024134223,1.29,0.0140143257552166
2014-10-01,-0.5,0.15707695622279477,2612.49408424042,-1.88180395333691,-12.326716004097914,0.13393208432784376,9.68,316,13.63,344.92288256233314,-7.0914446460240175,1.3760001428988966,1.35,0.02141426590664004
2014-11-01,-0.3,0.15644787404287508,95.1927470145042,-2.42854284642654,-13.282238946811209,0.12599041311867903,9.67,316,13.8,436.1262649966274,2.109014955631152,1.3754367178092577,1.35,0.02216108818584722
2014-12-01,-0.1,0.15766385207881362,62.1817538896747,-3.15864105090154,-12.526938345621009,0.12392607179902508,9.69,-2411,12.73,291.49377746950944,-4.09652896255645,1.2835270784665394,1.3,0.02094867574442626
2015-01-01,-0.1,0.1639600251087621,167.314069161535,-3.97828568205738,-13.104001166095758,0.12822182625677872,9.19,-2411,12.97,416.76802156212057,10.26731402171941,1.386534380106305,1.53,0.03397341211225995
2015-02-01,-0.2,0.15499233708975602,1094.12357498268,-4.81716271908205,-11.430559150918974,0.13909201319192832,9.19,-2411,12.17,435.0712370598895,-5.1720494559640775,1.2829210177109869,1.8,0.04199089707825573
2015-03-01,-0.1,0.16946647569020343,-2217.83840503673,-5.22779556451994,-14.290718038528905,0.139440690888553,9.19,30,12.26,217.73370943211592,-2.1344523950584966,1.2284895401043918,1.8,0.02900828808230924
2015-04-01,-0.1,0.16498468370907993,2298.76826968411,-5.38900456278577,26.571877679336954,0.2110927250960632,9.17,30,12.4,357.10277548678704,-5.062957181234794,1.1404985305876247,1.75,0.03308355718931135
2015-05-01,0.2,0.1587056644051542,281.418423287777,-5.27369204617063,21.0398312046,0.20057591845221048,9.17,30,12.43,238.31830860528146,1.2714058224528746,1.1334118368109185,1.58,0.03857442348008393
2015-06-01,0.3,0.1640802341021455,110.365076727051,-4.94284674806034,31.457413142441304,0.2022267737423714,9.17,1427,12.3,207.19149855058907,-4.679961970042854,1.061286492288935,1.68,-0.01439645625692127
2015-07-01,-0.1,0.16466243531919755,89.842973057053,-4.64112931328876,19.269209377580765,0.1764608119276996,9.17,1427,12.8,371.11836819448865,-2.150144597224174,1.0189863228606812,1.15,0.01196661943001108
2015-08-01,-0.2,0.16802858225980075,116.847289509333,-4.37616072388394,13.690917419730964,0.15812604024954868,9.17,1427,13.19,374.3792693588502,-11.464280787594008,0.8889577117927974,1.4,0.00903426791277261
2015-09-01,-0.3,0.19852771259393304,157.566803699897,-4.41083632637989,-2.890811553432993,0.1306255680885045,9.18,-1406,13.34,451.6131739069517,1.1092833712286752,0.8897994167004237,1.51,-0.03819080425340727
2015-10-01,-0.2,0.1972502644603938,156.818750181744,-4.86419722080493,-2.878808926513976,0.1309208143540341,9.18,-1406,13.25,182.88455812449232,2.386647538211456,0.9032160852533948,2.2,-0.03708648568461653
2015-11-01,-0.2,0.19314408562635757,125.86882687718,-5.47856374157394,7.234991241573341,0.13493936845944224,9.17,-1406,13.04,355.79186337226383,-15.33373557683984,0.7596699072230276,1.95,-0.03381571175428217
2015-12-01,0,0.18604964444613756,95.0470583960173,-6.08493032287145,12.286973918197996,0.1374383684700507,9.55,-180,13.27,361.05826391259416,10.215443669228298,0.8365548223627048,2.19,-0.02806864456079132
2016-01-01,0.2,0.17315069329558158,70.3439389434037,-6.58077461121379,12.472625271417526,0.14004356410644384,9.46,-180,13.83,347.78629276130886,-14.463153777970629,0.7147689895474713,2.17,-0.01741654571843255
2016-02-01,0.3,0.17420672869727624,52.253271516053,-6.82497026206972,8.253109986664974,0.14011524438064837,9.46,-180,14.11,368.99782164637514,2.5732889238943257,0.7383451367401457,2.05,-0.04056909423862506
2016-03-01,0.9,0.18163170749935073,40.2962889560521,-7.39818933000089,10.388416242523313,0.1552650438689426,11,85,15.37,384.17167510137307,22.41867078362694,0.912921295919282,1.26,-0.04659400544959132
2016-04-01,1.4,0.18004294380839303,31.2412320679667,-7.47672367942222,-23.044500893781173,0.1717296979536993,10.95,85,15.46,507.1838061878312,3.298874815780483,0.9443742695694886,1.16,-0.04535024969631523
2016-05-01,1.3,0.18846728653096037,26.283212713194,-6.99631850923457,-14.61077844311377,0.1799248000134586,10.96,85,15.4,167.27408819131938,-3.7253496937566486,0.9114210330225936,1.59,-0.05206677265500807
2016-06-01,1.8,0.18631414811625607,26.1580596739789,-6.42756352193343,-18.20493180311408,0.1704982804060477,11.95,215,16.48,153.3725409059976,-7.230829875795891,0.8487881319975342,1.37,-0.06545924967658476
2016-07-01,2.1,0.17791536685161072,31.276091616834,-5.94059839247531,-25.351157335443578,0.12843761666601225,11.95,215,16.35,322.18474227036324,14.989225814257631,0.9821170120874416,0.78,-0.02785856421245986
2016-08-01,2.1,0.18275829935037044,36.1959796068549,-5.61058955937648,-15.102232185373222,0.12637192896137142,11.95,215,16.01,379.1389434984084,2.1907392445338036,1.0079890379567338,0.19,-0.03182023827477005
2016-09-01,2.3,0.17984784756529698,33.4355828220859,-5.40596137958154,22.91640350655586,0.14747499016661636,11.96,-841,15.9,183.52687843443772,-3.394565361287764,0.9802763241519136,0.17,-0.00758026159334127
2016-10-01,2.4,0.1766185055841321,20.7671421486593,-5.22933369758466,19.50376091675501,0.1392761210999671,11.94,-841,15.56,188.18636070660708,6.406711744919193,1.053620188828433,0.08,-0.00494805279276404
2016-11-01,4.4,0.3858548112989146,3.35891636846886,-9.04284860940244,51.89750189750188,0.3273255441855173,14.94,-841,14.65,939.0586736482965,36.57535210343868,1.4445026939582688,0.19,-0.15518962075848308
2016-12-01,4.5,0.3950914199379449,-13.1141127154169,-9.59878613515073,62.78684197502351,0.4061989107407157,14.7,1054,14.7,918.7198056603094,7.785039181018483,1.5396002397657216,0.2,-0.09915568319242568
2017-01-01,4.6,0.41480608721135415,-28.0481999090169,-8.38151066672555,79.72756874994822,0.44553464054167025,14.69,1054,14.9,609.9943699959629,2.65372959985873,1.5528730880866857,-0.11,-0.11504283130145827
2017-02-01,4.6,0.3663398011567952,-40.7341200761453,-6.3194962754623,83.38873795582253,0.4014532817137952,14.68,1054,14.59,359.1958477876871,-5.798544721676638,1.4419975685197035,0.11,-0.06236296658962783
2017-03-01,4.1,0.3837533316440266,-50.0865235202712,-5.41419646865753,99.44805768470296,0.45404014323956154,14.43,7588,15.02,379.8143669973314,8.855413158514176,1.5493885638480074,0.22,-0.0717386016752169
2017-04-01,3.8,0.3876043275004129,-58.077771246504,-4.41205414937911,93.74460038795702,0.4683388160325065,14.42,7588,14.84,260.6242227003463,-4.318650537137924,1.454582110788327,-0.1,-0.07672563004468241
2017-05-01,4.1,0.3936328986833581,-63.8606461127832,-3.54810875211438,104.45223624746768,0.5162140968230466,16.42,7588,16.38,235.19473064934184,7.286948269206013,1.532479500555597,0.03,-0.08086934522440818
2017-06-01,4.6,0.392974799015286,-67.5781739239344,-2.94490997187243,108.08099090308158,0.5013494976001032,16.09,8184,16.06,322.78661422228186,0.4211511113876494,1.5060805943308873,0,-0.03157103482836379
2017-07-01,4.7,0.38707729132791346,-68.5980313913275,-2.64123222161483,194.49324196418428,0.5355340503667556,18.18,8184,16.34,219.98259985035438,0.17595053975832525,1.4740368864932747,-0.01,-0.1549605484413401
2017-08-01,5.8,0.3958024887110187,-68.0085828735134,-2.55082313636877,168.9389755626122,0.4829951064798191,18.18,8184,14.72,235.8284782727359,-0.02690139186757333,1.439204540502124,0.08,-0.16031404330758517
2017-09-01,5.7,0.39695501979869274,-67.2142790393421,-2.52911830916143,116.0267740918869,0.4546083672841491,18.19,7479,13.12,287.6073427283503,3.523763451520112,1.4499728535926677,-0.05,-0.16099264247412387
2017-10-01,5.7,0.40453124825561976,-66.9340623898352,-2.48768768260391,123.78498257471747,0.44841100215421464,18.18,7479,13.27,267.40341693748354,3.267953149761918,1.4558407353922402,0.07,-0.10245702872261014
2017-11-01,3.7,0.20718664949544705,-65.808124595746,-2.48643503420389,72.407912317101,0.45382250178099826,18.18,7479,13.79,252.4052495985031,1.67224686558298,1.4386018090524642,0.01,0.04429390307451784
2017-12-01,3.5,0.20450493695344205,-61.7291362895617,-2.64618669197011,62.512857671279384,0.47551298778318113,17.92,541,13.78,314.87662040671324,2.9962515995506864,1.433244964448734,0.08,-0.02493109274399605
2018-01-01,3.4,0.20435127904446768,-52.1525929629031,-2.96643723062637,52.44727197289261,0.5024068906169856,17.91,541,12.03,281.77128373861194,0.1546693086288655,1.391138002105568,-0.12,0.06163435313119585
2018-02-01,3.2,0.253939795707934,-39.5955598681288,-3.21316827642498,72.10198936307258,0.5815714091377266,16.9,541,11.93,242.1997667490247,2.860719421208225,1.382716722378288,-0.11,0.01964573268261827
2018-03-01,2.7,0.2152465169967262,-31.7048148017122,-3.07338928849406,58.06116852984604,0.5965033888475053,16.58,6906,12.08,671.388551113796,12.780324558948708,1.507098632640021,-0.12,0.0494338625375622
2018-04-01,1.5,0.21344432635071797,-37.186580393943,-2.29346729080151,63.50136509151794,0.6336957815462827,15.56,6906,11.93,677.8444674555365,4.844772107976139,1.5256241841910398,-0.22,0.05368283097572823
2018-05-01,1.3,0.19362647303941063,-55.1355127750177,-1.32893322863567,49.00607483402821,0.6421512970952641,15.55,6906,12.49,508.55522208240706,-10.281395988209171,1.3204919224648333,-0.93,0.0713482435989039
2018-06-01,0.2,0.18371920669186023,-68.271954674221,-0.777007392607267,41.06670801487022,0.588132158109652,15.34,-2830,14.1,570.606103561786,-0.40196094557687345,1.276957369468834,-0.15,0.0782323875644691
2018-07-01,-0.9,0.178636809306661,-51.6207022391367,-1.06768623638408,26.70133509889503,0.5669513293045276,15.34,-2830,14.15,342.8750620509982,-4.699866349003421,1.1807955197011113,-0.54,0.04247930781224035
2018-08-01,-2,0.1702904594347332,-17.1634264884569,-1.7727123035197,27.009189265500467,0.5146519939356803,15.34,-2830,15.29,365.76164136804863,2.7549086371860634,1.1848993043640927,-0.29,0.04993987425643797
2018-09-01,-2.3,0.16356451391733162,14.696157792726,-2.44569838485447,25.72300256567199,0.4818779462794814,15.07,-3240,15.67,397.1214456216627,-8.700757866779602,1.056230073852191,-0.22,0.05598131404996284
2018-10-01,-1.8,0.15392332797052538,37.7071306241423,-2.88481437419974,24.652905588432404,0.47070006080171306,15.05,-3240,14.9,700.9319020949463,-9.346853241582943,0.9384736561749774,-0.55,0.04079579164368461
2018-11-01,-1.6,0.14040328798167842,59.4820547614393,-3.33323439030525,25.11923738477919,0.4772951587897401,15.05,-3240,14.79,415.30784413985475,0.522328190552804,0.930025087879731,-0.73,0.05309370283989587
2018-12-01,-2,0.13302139823035847,81.9027341999104,-4.01343200480237,17.365710080941852,0.4653286746897397,14.85,-2650,15.42,477.3158021020394,-2.130185067007017,0.9052984523302896,-0.78,0.05998645903859186
2019-01-01,-1.8,0.11856659704120966,103.975436493913,-5.05309967050684,13.67057677943395,0.47692323503435063,14.85,-2650,15.12,310.1974523520832,8.368588890414603,0.9791017818139696,-0.23,0.07233233835356043
2019-02-01,-2.3,0.11527029590345277,121.287044877223,-5.85993481544047,4.415169191122614,0.5004606893183247,13.85,-2650,14.87,626.1208123168634,4.794403214343349,1.021753016727754,0.16,0.0755047562282733
2019-03-01,-2.2,0.1140141043916625,135.565915565916,-5.91596432260869,4.4221263784949505,0.5089802949058,13.82,6942,14.19,351.37202251612337,-0.4464343010692412,1.008875536947823,14.71,0.07670506830522993
2019-04-01,-1.4,0.11332134068316144,157.250915295205,-4.78397534440572,1.2059259411728362,0.5200273821781047,13.8,6942,13.79,195.3247980770469,1.23674504067071,1.0162999730431186,-0.19,0.07736020512095071
2019-05-01,-1.5,0.11627833920354672,181.115752527375,-2.97902078485886,0.9054102096510696,0.5166982692075477,13.85,6942,13.82,456.4558864173634,-7.69992258790964,0.931472043235942,-0.15,0.07446153742640879
2019-06-01,-1.8,0.1184952641984452,120.718344155844,-1.36023472521558,5.777593094018929,0.4934224266027247,13.85,3178,13.73,397.6765740268736,2.392147152304322,0.9525953045652452,-0.31,0.0722108727149394
2019-07-01,-1.1,0.12079752659984,-15.1443311467019,-0.729564864519309,0.9225906609574565,0.4607587307822729,13.85,3178,13.71,211.93018185476384,-5.022927874707288,0.902955419994886,-0.16,0.07477891811594196
2019-08-01,-1.3,0.11778203975558048,-41.5954645798649,-0.850286331258033,0.17153091977455404,0.42338779640407703,12.62,3178,13.21,376.34015783110493,10.773890103916614,1.000314466018411,-0.43,0.07756204512893984
2019-09-01,-2.2,0.12990574943741104,-31.3021868787276,-1.38203139217016,0.2802540701164924,0.3974885064022189,11.85,-1982,12.22,548.2071148485295,-3.893468038524178,0.9575485306961148,-0.36,0.06610759146427055
2019-10-01,-3.1,0.12927085741181402,-12.4943376024379,-2.06324788366346,0.45556304311065166,0.3864698555978938,12.17,-1982,12.47,431.5361799141261,2.106012519506938,0.9767054373584844,-0.09,0.03466971037237824
2019-11-01,-3.7,0.13166385284714294,1.8271754492227,-2.75175360524871,1.0302867027048856,0.3909476507608496,11.19,-1982,12.1,253.99513121793223,-4.8671453947721,0.9286079908436352,12.33,0.03243626062322959
2019-12-01,-4,0.13278510845867636,-1.68175937904269,-3.17286035448365,6.336273311726259,0.3978709232298009,11.2,2255,11.78,463.8547293481938,0.8094178401179567,0.9380446295190914,-0.17,0.0314245810055866
2020-01-01,-4.5,0.1374577056870498,-21.9778536634359,-3.12108804316656,6.241237393152721,0.4011177342377927,11.16,2255,12.14,230.18279493214732,-0.30598299903448717,0.9379513466822093,-0.08,-0.03865617093055949
2020-02-01,-3.6,0.13929727404002634,-37.9750516568455,-2.87997612101528,2.195652730484654,0.4052584529524608,11.17,2255,12.52,162.22204783637224,-6.537182696259168,0.8794099811645477,-0.08,-0.04017795078548587
2020-03-01,-4.4,0.1482209358694412,-39.2052951007125,-2.90582975854717,-11.598633109522485,0.3635287937490449,9.67,-8218,14.25,1284.998948929481,-26.25117803602753,0.6530866661319168,0.25,-0.04763200870985302
2020-04-01,-5,0.15698340640315014,-13.8555581962185,-3.42110981608423,-20.34773014432403,0.3438548779711538,9.7,-8218,12.96,1146.8731394891686,10.007358811916692,0.7348174038064462,0.28,-0.05482016312341234
2020-05-01,-5.4,0.1723974560489238,58.319191777088,-4.08325987722871,-23.245286079645556,0.34335390255445825,9.7,-8218,13.35,338.6868953035279,-3.163717401108973,0.7279176267788822,0.45,-0.06732906262256488
2020-06-01,-5.1,0.1747485501379872,251.916888848028,-4.41564053608308,-18.857920575018817,0.3693216458095193,9.67,637,13.25,303.1229989603014,5.327226437211239,0.7810534301587051,0.2,-0.06408575487665243
2020-07-01,-5.3,0.19107991888466647,459.103752619214,-3.79283159749312,-20.521901305255973,0.34050875695017196,9.65,637,13.91,246.87384514301968,-1.5340110491899923,0.7822781117611941,0.06,-0.10261412407335152
2020-08-01,-5.3,0.1915410815692092,277.194414446091,-2.97670662035408,-19.960607879432867,0.3145195895291279,9.66,637,14.03,295.67489347568704,7.231783505952197,0.8518988700862449,0.22,-0.102827763496144
2020-09-01,-5,0.18621656970372177,101.483142815801,-2.56664555213846,-19.443473186143667,0.2951444234650885,9.16,6686,13.89,287.6676942428074,-3.314449511217231,0.8357830688306868,0.1,-0.09892473118279552
2020-10-01,-4.7,0.19429805374105613,50.6197938726528,-2.85283577502342,-17.472827862056484,0.29278977338972,9.16,6686,13.81,187.7731485532064,-4.313480331268596,0.8090310285323803,0.15,-0.1034791506779228
2020-11-01,-4.6,0.19560334778482472,42.8135931680097,-3.57667197313149,-17.294392954246973,0.2942751452701273,8.66,6686,13.64,338.83314457716824,4.071229880411787,0.8494161792707839,0.3,-0.10440187745782067
2020-12-01,-4.1,0.19705786395734684,51.9204260651629,-4.3677105560646,-16.500071201760814,0.3010336395585435,8.66,3482,13.55,149.2590638204866,-0.8963434414507454,0.8483216797279152,0.33,-0.1054472763618192
2021-01-01,-4.1,0.19781404529089383,73.3859833746874,-4.95625591113027,-15.982090763170865,0.30865793781139084,8.68,3482,13.37,286.31524431054527,6.462638977765396,0.9096398233659874,0.46,-0.09039764735967253
2021-02-01,-4.3,0.1998314723226251,98.417868776175,-5.28686796882103,-14.964701402424064,0.3188306911267094,8.68,3482,13.21,281.9738773619397,-0.1830047245185555,0.9157322224851996,0.21,-0.09202221661196658
2021-03-01,-3.2,0.19994338847976487,104.991499981915,-5.49937324960618,-0.9330014195962244,0.332487251029495,8.69,5818,13.17,189.9131511614659,-8.300636354644068,0.8489362595135992,0.38,-0.09205486222661564
2021-04-01,-2.4,0.19089125471337043,79.1774133528378,-5.58005212213996,8.712054718444495,0.3402834848184227,8.7,5818,13.7,404.79912711110467,-0.8810251722829591,0.8533659410147327,0.4,-0.08513761467889902
2021-05-01,-1.8,0.1810475268428676,50.1299581246043,-5.46824728474975,12.35572874527351,0.34412083665168597,8.7,5818,13.31,210.0422226067034,-1.586595463978944,0.8526915479272268,0.28,-0.07743336147629969
2021-06-01,-1.9,0.18017972702604057,34.1449396520194,-5.05734225180557,7.097811997313808,0.33770671768264443,8.67,2756,13.37,316.93921598144993,-0.5086787738164168,0.8585990519859745,0.25,-0.08236599264418855
2021-07-01,-1.8,0.17260198331650994,36.4120574765838,-4.39017927182898,7.980873228211993,0.3119902741183635,8.68,2756,14.08,254.7723331828841,4.734600677416134,0.9114715190516725,0.26,-0.02473363774733646
2021-08-01,-1.6,0.1726746727115292,46.998585101955896,-3.69017496671257,-0.4603358151346937,0.2640229272951615,8.69,2756,13.97,265.0907236452176,3.73823684653931,0.954487683309795,0.4,-0.02481825018801714
2021-09-01,-0.8,0.17170479788227183,43.6568638012137,-3.13268180254606,-0.2007856558477683,0.25025669793084204,8.69,3561,13.36,222.72032043213537,-5.624383065022691,0.9128297587554584,0.26,0.02224233803181159
2021-10-01,-0.7,0.17604167965828357,13.4418781947933,-2.76800066113706,-3.112889035019628,0.24262632429443895,8.68,3561,13.36,361.7496114822646,8.587595547412148,1.0048132201421958,0.3,-0.00293329932406563
2021-11-01,-0.5,0.18451846376577677,-13.6184570987983,-2.66732604823871,-3.403773198299309,0.24540860286256833,8.68,3561,13.48,388.74600640472386,-0.21532041060612953,1.0143178626479423,0.34,-0.01017076845806136
2021-12-01,-0.2,0.18333908969840804,-21.6154908955932,-2.97061381379579,-4.105605189303041,0.2504784430235473,8.68,-6056,13.37,160.109304402631,4.8578398680192345,1.0733601427292678,0.4,0.07812500000000012
2022-01-01,0,0.18492417482204696,-13.0832795064258,-3.75195419288549,-4.38241193599247,0.2570488754937963,8.67,-6056,13.1,223.08611347727899,-3.839008199725835,1.039986864155867,0.39,0.04377418924329356
2022-02-01,0,0.18427682049436225,-0.975751890386022,-4.56558218020893,-13.090398076787091,0.24164845764277276,8.67,-6056,13.06,212.6608479812276,-3.0598453498339935,1.0174829267000485,0.39,0.04442979564930789
2022-03-01,0.2,0.22381203101293903,2.19324557998377,-5.16113474921975,-21.38095877377818,0.24005599123203256,9.42,-14753,13.19,424.9466077211973,0.8943464591529023,1.0339419642287275,0.18,0.01061438561438576
2022-04-01,0.5,0.2376962647199111,-10.57061369036,-4.9578280199497,-20.167112436841073,0.26989551099877956,9.42,-14753,12.38,470.77523470134935,-1.6975605241989915,1.010022907380245,0.21,-7.334066740007873e-4
2022-05-01,0.8,0.2364749091100096,-29.9841669718594,-3.730475819833,-23.98113041178026,0.25488964971952077,10.92,-14753,14.43,339.8938946644089,-8.12522063415916,0.9262145603481516,0.67,2.5063872973430247e-4
2022-06-01,1.1,0.2348275966800403,-42.3969774869518,-2.84152808076864,-30.522429195138812,0.22885935002807137,10.17,-3735,14.04,328.2434772365531,-9.107738385525185,0.8420817714586015,0.67,-0.04682669821089066
2022-07-01,1.1,0.23646865796543196,-35.3244071839338,-2.78453333543617,-30.67519520152763,0.21210917729912787,9.43,-3735,15.32,537.3478066838829,2.617387901721397,0.8692098309460692,0.15,0.03284851802067089
2022-08-01,1.1,0.24000815850288149,-19.9093188267614,-2.94533443693772,-24.01524455868015,0.1999280736001295,9.42,-3735,15.42,495.24803434884353,5.614508380620007,0.9220058289627384,0,0.02988358503060995
2022-09-01,1.2,0.24679630873945416,-20.2064638688229,-2.53064893074672,-23.84394193974324,0.1929470180904576,8.67,-2158,14.89,254.79935510199704,-1.7117379315725032,0.9110097517760628,-0.12,-0.02212948912493671
2022-10-01,1.9,0.2706611218632263,-58.2717525125801,-1.22062293954821,-23.35757019682764,0.19651349340876983,10.67,-2158,13.93,254.16661862532143,15.724612463444288,1.059014846432213,NA,-0.04050416054821341
2022-11-01,2.2,0.2747125657374549,-115.548495232847,0.524645964448421,-24.37525540363913,0.2347770111807938,9.92,-2158,14.87,786.1368177958542,16.587574377087762,1.2305853251702736,NA,-0.04347826086956526
2022-12-01,3.8,0.2713697496042783,-137.097156086396,1.3810344722893,-23.722636846966022,0.2394328483862924,12.42,-855,14.42,1203.5748298289423,10.100639100522958,1.3428559996063014,NA,-0.1185759286142832
2023-01-01,4.9,0.3120520519840056,-103.992303684152,0.211999548671728,-25.900897390740575,0.2695767890261459,12.42,-855,16.35,770.723720368403,12.657781297158005,1.4913778592498192,NA,-0.1458847391013551
2023-02-01,5.7,0.31501411067963314,-63.5468174739305,-2.40900542652856,-16.54412387838603,0.291908749140526,12.18,-855,17.18,759.7571611444797,3.3788590559138285,1.5137425443388841,NA,-0.14781817545198989
2023-03-01,6.2,0.2683661834414771,-39.8225046186785,-4.10575466522603,-10.460864561872418,0.2841444220083906,11.92,1200,18.94,748.4017164985638,-3.4322271157411497,1.432677958765954,NA,-0.116456423918189
2023-04-01,7.7,0.25761147172794824,-33.233366299765,-3.86485690614669,-12.428746901639464,0.2759559146398065,13.92,1200,20.09,984.7853786856689,7.60853742691948,1.509574893933885,NA,-0.10895782625931862
2023-05-01,7.6,0.2522764096581415,-52.99668458663,NA,-5.874984051129184,NA,13.67,1200,20.34,617.3113870272738,-0.9733559583738562,1.457559153372712,NA,NA
2023-06-01,7.6,0.24698828715277305,-118.83156400027,NA,3.741436631069917,NA,13.67,-486,18.92,358.4522561225043,0.9689199160711444,1.4358618109667276,NA,NA
2023-07-01,7.7,0.24363906915736505,NA,NA,2.05446464783019,NA,13.42,NA,19.24,405.7925810020705,-0.39269097761770466,1.39521571884642,NA,NA
2023-08-01,8.2,NA,NA,NA,2.7936079450776585,NA,14.42,NA,19.91,296.27499380354857,7.262479029229513,1.4634063982770915,NA,NA
2023-09-01,NA,NA,NA,NA,2.4445960048316673,NA,14.42,NA,20.83,652.0874806810197,6.890285061529671,1.526126968524257,NA,NA
2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,725.3681237800799,-3.789478484486187,1.4249210952929534,NA,NA
