Date,Term_Premium,Risk_Premium,Stock_Prices_mom%_change,Stock_Prices_mom24mma%_change,Stock_Market_Volatility,REER,Current_Account_Balance_change_yryr%,Current_Account_Balance_over_GDP,One-Day_Repo_Rate_AVG,One-Day_Repo_Rate_EOP,Policy_Rate_&_Fed_Funds_Rate_Differential_AVG,Policy_Rate_&_Fed_Funds_Rate_Differential_EOP,Portfolio_Flows,Foreign_Exchange_Reserve_change_yryr%,Foreign_Exchange_Reserve_over_GDP
2018-12-31,-0.68,-0.63,-2.41943466077878,1.0766506888973826,-1086.487896338236,89.33056385,271.819166215485,-1.92591366971036,0.9,0.9,-1.5,-1.5,-201.0,8.065224877078947,0.6928843386855084
2019-01-31,-0.48,-0.18,4.385937793425732,1.1147542810078392,-649.6842866775821,90.06305515,-1261.97977118223,-1.69649741394232,0.9,0.9,-1.5,-1.5,-237.0,0.8471801789360578,0.697599135111195
2019-02-28,-0.49,-0.04,-1.2789446528208075,1.0901186222106751,-572.2440498541348,90.52006758,-178.615414998474,-1.12946930058178,0.9,0.9,-1.5,-1.5,-788.0,4.6707446376697215,0.7287295918573383
2019-03-31,-0.98,-0.53,3.348966504880361,1.1162283276589544,-497.9933046044579,91.43978229,-116.738955997484,-0.415392977848578,0.9000000000000001,0.9,-1.53,-1.5300000000000002,6.0,4.598832069322101,0.782550182772103
2019-04-30,-1.08,-0.84,2.0063679445578155,1.125998209428262,-684.7004116576146,90.13090675,-87.0824053452116,0.353714174229326,0.9,0.9,-1.5500000000000005,-1.5500000000000005,-132.0,3.939713615902729,0.7683879397854778
2019-05-31,-1.14,-0.89,-3.800531089877232,1.0718929476351582,-1093.361680302651,89.53071734,-63.9323235503317,0.802189865260008,0.9,0.9,-1.5,-1.5,266.0,-3.098430661617013,0.7273050790747794
2019-06-30,-1.02,-0.7,-1.527498941426939,1.0482493116842373,-839.5732823267357,90.06578724,-44.5654809324235,0.776235820097788,0.9,0.9,-1.5,-1.5,116.0,5.438830917732029,0.7026215855653942
2019-07-31,-1.02,-0.33,1.2122600908506151,1.0551514860995008,-381.1561486333841,89.01660326,-59.3215260669818,0.294243292172825,0.9,0.9,-1.5,-1.5,944.0,2.9159705615083853,0.6822221792054588
2019-08-31,-0.9,-0.47,-2.3878766471413475,1.024434418882979,-552.4823670279923,88.78355793,-1092.86694101509,-0.52694917685122,0.9,0.9,-1.23,-1.23,-562.0,7.279316119030099,0.7229564501952459
2019-09-30,-0.96,-0.36,2.028088571879457,1.0433063180811466,-672.2425847135626,87.21163245,122.515641192953,-1.42653569993437,0.9000000000000001,0.9,-0.9999999999999998,-1.0,-353.0,7.706513946615212,0.7160356509249524
2019-10-31,-0.98,-0.27,3.838312088466398,1.0795252538118951,-756.4632621914648,87.39798431,59.2529520744054,-2.01059401121774,0.9,0.9,-0.68,-0.68,-102.0,11.314955609292742,0.6920939594703467
2019-11-30,-0.84,-0.15,3.6652879369291553,1.1160590599133249,-1373.313279453159,86.90048811,29.1682718493032,-2.23466794264795,0.9000000000000001,0.9,-0.6599999999999999,-0.66,-160.0,14.891667244980187,0.6980527142119081
2019-12-31,-0.84,-0.1,5.440975086289053,1.1705175765702445,-851.0006123483955,87.90236349,5.50054605023661,-1.95571385478955,0.8999999999999999,0.9,-0.6500000000000001,-0.65,-412.0,0.7556506759742954,0.6719608121713456
2020-01-31,-0.74,-0.63,-6.533324132507512,1.0863344261658348,-963.2253187145913,87.09863115,-24.3182693816978,-1.25800231026312,0.9,0.9,-0.6900000000000001,-0.6900000000000001,-2209.0,-4.258729933781136,0.6543985072770917
2020-02-29,-0.59,-1.12,-6.59926337432509,1.0115789591579514,-900.4312448039764,86.32206231,-53.0944551018544,-0.533889326164554,0.9,0.9,-0.68,-0.68,-798.0,-10.067889926230045,0.6604406718084394
2020-03-31,-0.93,-1.9,-17.63567856933345,0.8313356781864009,-4092.196563267875,86.15405873,25.2898879315929,-0.542530783663992,0.9,0.9,0.8200000000000001,0.8200000000000001,-724.0,-9.737452353188305,0.7363240717508954
2020-04-30,-0.5,-1.31,6.174854466005144,0.8864913190706292,-3622.593129933213,83.17464435,-596.048214830638,-1.98021128710079,0.9,0.9,0.85,0.85,-168.0,3.2543030257697003,0.8954139918698717
2020-05-31,-0.4,-1.33,1.9749636876827985,0.9069652605472124,-1124.355756002442,84.81998503,-483.431397905082,-3.54934512348476,0.9,0.9,0.85,0.85,968.0,7.671409517819505,0.9036503173438284
2020-06-30,-0.86,-1.56,-0.1611954160628507,0.9050086235051412,-1295.6789202643947,86.40191509,-512.112218438564,-3.70450874882789,0.8642857142857142,0.75,0.7842857142857143,0.67,-1100.0,9.2780799602326,0.8891519755680976
2020-07-31,-0.83,-1.6,-3.144072178476223,0.876840512094418,-976.1536703214628,86.75606119,-696.906457156887,-1.97440014899499,0.6978260869565218,0.6,0.5978260869565218,0.5,-54.0,15.202276226801123,0.8835054270769155
2020-08-31,-0.7,-1.65,0.4599077474926392,0.881848605925818,-778.5540306683137,88.04561138,-173.192410426453,0.396902596411769,0.6,0.6,0.51,0.51,-1142.0,12.06618523405989,0.8337500733084815
2020-09-30,-0.6,-1.81,-5.531387790810618,0.8351676273813275,-975.7022802626078,85.01522828,-212.706133995722,1.6041344430532,0.6,0.6,0.51,0.51,184.0,21.614428504851222,0.8688210119928309
2020-10-31,-0.55,-1.45,-1.9571412907425196,0.8225151561699927,-980.6071096575804,84.23458343,-138.229142185664,0.756121919401071,0.6,0.6,0.51,0.51,736.0,12.503579104096053,0.7659568212581518
2020-11-30,-0.7,-1.42,20.146088018991836,0.993362413649136,-1775.496264167517,84.62119539,-61.4928934323385,-0.821501477043946,0.6,0.6,0.51,0.51,321.0,21.09164249316575,0.8069690028235411
2020-12-31,-0.72,-1.22,8.419928131903928,1.0785305096544326,-2119.495140667457,85.35933168,-16.8409187628676,-1.53844484315314,0.6,0.6,0.51,0.51,264.0,30.551592103097654,0.8298374957832724
2021-01-31,-0.86,-1.27,3.494920874180913,1.1127651144056907,-1725.037318459806,84.99158302,-47.5913041838716,-0.630101467735636,0.6,0.6,0.53,0.53,426.0,37.6533560715375,0.8609041559217773
2021-02-28,-0.72,-1.29,0.6274542065283631,1.116580858585258,-807.966336971421,85.28512623,-342.256195530454,1.22766882327658,0.6,0.6,0.53,0.53,526.0,49.61635860874456,0.937924730654291
2021-03-31,-0.8,-1.04,1.2240418340463215,1.126112093419044,-498.18894830756,84.03696573,-553.890698516106,2.37303658234291,0.6,0.6,0.54,0.54,-936.0,22.07421680871981,0.8662070420646529
2021-04-30,-1.02,-1.17,-2.578566436358836,1.0940144725345573,-655.2348399110086,85.88742262,-174.643966657439,1.24463366329524,0.6,0.6,0.5499999999999999,0.5499999999999999,239.0,4.835802012657209,0.7904398000621098
2021-05-31,-0.88,-1.4,7.382083773319254,1.1739538237475713,-1020.5264030860308,87.79285065,-66.768125595474,-0.903211081075879,0.6,0.6,0.5499999999999999,0.5499999999999999,-477.0,2.697551764128048,0.7106351494821902
2021-06-30,-0.75,-1.45,1.8698531971045704,1.1890480446287777,-1586.938598486648,88.95795665,-1.42063329618764,-2.78222800752089,0.6818181818181818,0.9,0.6018181818181818,0.8200000000000001,-722.0,-2.5767474433250226,0.6599555600361666
2021-07-31,-0.81,-1.69,2.9062563706534297,1.2147391508918122,-782.6480349010282,86.78392569,148.027037402654,-3.95246407133885,0.9409090909090908,1.2,0.8709090909090909,1.13,1407.0,-3.7609072175563303,0.6862691427814837
2021-08-31,-0.55,-1.71,6.909389756834626,1.2881504525657954,-1288.243637280174,87.78328449,-1442.10658780595,-4.61092154228442,1.2714285714285714,1.5,1.2114285714285713,1.44,34.0,-6.302805366805675,0.676206369871779
2021-09-30,-0.58,-1.78,1.702877851639241,1.2938168593637198,-1263.549824157925,87.69143121,-494.983011417552,-5.48311864297307,1.5477272727272726,1.65,1.4877272727272726,1.59,523.0,1.9960010760329272,0.766870308420059
2021-10-31,-0.66,-2.45,2.5410441654613125,1.3103170897852738,-1195.959063511663,85.37334806,-1120.52070205637,-6.91210439587321,1.7071428571428573,1.8,1.6371428571428572,1.73,-1427.0,6.985591309816708,0.7340509770724227
2021-11-30,-0.2,-2.98,-5.042851441509246,1.2293319840129864,-1402.7854213575793,84.57402386,983.766892794188,-8.18096574282086,1.942857142857143,2.1,1.872857142857143,2.03,-342.0,-8.766504590949042,0.6765057818852004
2021-12-31,-0.16,-3.06,-1.4454401666388146,1.2022773022550264,-1310.318795931424,83.97644128,492.944772548098,-8.61039799378259,2.256521739130435,2.4,2.186521739130435,2.33,-1254.0,-10.442324677602732,0.7014923145000062
2022-01-31,-0.2,-3.17,5.365717475169411,1.2610118328655582,-1332.413907980892,85.87401654,1239.4517196719,-7.64863064255326,2.4952380952380957,2.9,2.415238095238096,2.82,778.0,-17.73263673739728,0.6418425668545917
2022-02-28,-0.03,-3.49,-18.171001065823585,1.0214590686592075,-1306.416905550956,86.75561082,-653.755250517515,-6.03717724298909,3.0,3.4,2.92,3.32,460.0,-16.52439717993306,0.6952842529176119
2022-03-31,0.44,-3.73,2.275329426897239,1.0411524939224197,-5011.07029293585,82.11370666,-330.431612881178,-5.04905688821908,3.763636363636364,4.4,3.433636363636364,4.07,-1108.0,0.8159222656271226,0.80633332391898
2022-04-30,0.15,-4.12,-2.8091761711459178,1.0006544734809042,-1972.3232021855936,82.25769506,-466.399505511487,-4.35362291875271,4.557894736842106,5.4,4.227894736842106,5.07,1712.0,-10.609007201434917,0.6745543528140446
2022-05-31,0.03,-4.45,-9.368403472384516,0.8997557910242604,-1178.95044060418,80.81121197,415.182422489471,-4.82294751463363,5.4,5.4,4.57,4.57,450.0,-9.728789626335498,0.6649028464078834
2022-06-30,0.35,-5.18,-0.3981987648426752,0.8931797660755321,-1452.4455030787008,78.92736751,99.8139019832512,-5.97339517707123,6.076190476190477,7.75,4.496190476190477,6.17,-2184.0,-0.3722508688997039,0.7064766925518543
2022-07-31,1.3,-5.51,6.535971863784715,0.9484789338446706,-834.7602915006875,78.23672823,81.0526199412939,-7.75028596876563,9.13095238095238,10.75,6.810952380952379,8.43,1577.0,-9.49757018858598,0.6726663364211334
2022-08-31,0.86,-5.83,0.1720835262914214,0.9437646026918456,-1531.9059362051207,79.36290376,88.1608618806287,-9.44898406982307,10.793478260869565,11.75,8.463478260869564,9.42,126.0,-9.180257883676768,0.6688482767917683
2022-09-30,0.48,-5.94,-9.644670778050688,0.8471525376019889,-1266.5790857811485,81.77803347,82.8452304377814,-11.2095210946408,11.920454545454543,13.0,8.840454545454543,9.92,-1380.0,-16.191536407314466,0.7185973006470924
2022-10-31,1.43,-6.13,8.497765491578628,0.9149467108418836,-1491.849598839778,79.67102984,58.5832786154467,-12.478151633529,13.0,13.0,9.92,9.92,2861.0,-18.170640452295885,0.6837824513188177
2022-11-30,0.56,-4.65,12.00982810079772,1.0165473059474424,-1856.2724267642684,83.95453962,33.706602527453,-11.5358479622185,13.0,13.0,9.17,9.17,14.0,-8.582141638853368,0.6522208101558241
2022-12-31,0.68,-5.37,-4.7634415219665724,0.9617446425400352,-1404.017179949284,85.98493257,14.3000431532173,-9.99047865649154,13.0,13.0,8.67,8.67,-1225.0,-5.969252201089947,0.6695908079869188
2023-01-31,0.67,-4.58,3.52885890592632,0.9940948877150176,-836.562076627576,89.58312352,-5.68713505267059,-7.23631171905783,13.0,13.0,8.67,8.67,4130.0,11.654679043207317,0.7188993377565084
2023-02-28,0.68,-4.78,-1.2331718394554128,0.9802043574043208,-836.1274806389683,92.57083123,-36.2480583017581,-3.82810916595658,13.0,13.0,8.43,8.43,345.0,6.249551183593782,0.7347616295775845
2023-03-31,0.92,-5.11,-5.497378632949889,0.9254832469917244,-1347.9967800678637,93.43126745,-80.2060418510151,-0.92943115081083,13.0,13.0,8.17,8.17,-740.0,6.455580333507971,0.7982838679038344
2023-04-30,0.91,-4.49,5.916749097436249,0.982038513131452,-1361.798275372348,96.62764119,-122.723694273247,0.881151213921535,13.0,13.0,8.17,8.17,2484.0,26.576531211194656,0.7604853188908266
2023-05-31,0.8,-4.4,5.444019828562665,1.0339538259251395,-1414.3587199982146,97.01186224,-130.81052330907,1.26633676032185,13.0,13.0,7.92,7.92,-600.0,19.05838934333384,0.6746146975294673
2023-06-30,0.67,-3.32,6.862525215636819,1.1040121890976902,-1469.9474660221897,97.97636448,-121.811065441278,1.04320311011588,13.0,13.0,7.92,7.92,-1970.0,12.458503061793834,0.63615197856494
2023-07-31,0.33,-3.41,5.682860142799635,1.1632895227966258,-1288.408365008851,96.41226182,,,13.0,13.0,7.67,7.67,1151.0,24.038575608119466,
2023-08-31,0.13,-3.05,4.49476261758583,1.2103394526251283,-1724.0057580971009,94.74263465,,,13.0,13.0,7.67,7.67,,20.845684264098274,
2023-09-30,0.09,-2.78,0.1139040380442824,1.2075631771143969,-1133.3440136206566,,,,13.0,13.0,7.67,7.67,,10.98893867046684,
