,Date,Term_Premium,Risk_Premium,Stock_Prices_mom%_change,Stock_Prices_mom24mma%_change,Stock_Market_Volatility,REER,Current_Account_Balance_change_yryr%,Current_Account_Balance_over_GDP,One-Day_Repo_Rate_AVG,One-Day_Repo_Rate_EOP,Policy_Rate_&_Fed_Funds_Rate_Differential_AVG,Policy_Rate_&_Fed_Funds_Rate_Differential_EOP,Broad_Money_mo12m%_change,Velocity_of_Money_mo12m%_change,Portfolio_Flows,Foreign_Exchange_Reserve_change_yryr%,Foreign_Exchange_Reserve_over_GDP
162,2018-09,-1.082873529647429,1.2116883427918503,-0.4229277668465588,-0.33821121781365393,0.02289786258099984,-0.5541807466691722,0.8172075947297085,-0.16372618630053476,-1.147361190636215,-1.1469089092159857,-1.2862527280409413,-1.2945657213161894,-0.6042864548037846,1.2047567219057298,0.035518022126218324,-0.5196852767564586,0.4468764773948623
163,2018-10,-1.2850188564483616,1.3314272311455198,-1.1531688725017875,-0.6736731812130605,-0.033246311485641486,-0.6795122585870932,0.9003300316947981,0.12544338864410184,-1.147361190636215,-1.1469089092159857,-1.2967538971785606,-1.3051932791698828,-0.4833051105610689,1.0888310216780002,-0.03215315687215551,-0.6138349368063989,0.13182610579238652
164,2018-11,-0.5977247453251899,1.3498485985845459,0.84821527625693,-0.46065928024606684,-0.24892435250048728,-0.7274838315544071,0.6438974816525246,0.6333445200361364,-1.147361190636215,-1.1469089092159857,-1.2967538971785606,-1.3051932791698828,-0.3565830843995453,0.9121665792491985,-0.8391319664277634,-0.6343624913395423,0.026664663669575976
165,2018-12,-0.5572956799650033,1.2577417613894155,-0.2206405365158976,-0.5326858793612457,0.0211994799462696,-0.6766155534410366,0.12981466807952088,1.0360583138157937,-1.147361190636215,-1.1469089092159857,-1.4017655885547582,-1.4114688577068157,-0.25647396881759615,0.7503286249581711,-0.19681969243486516,-0.45264874825571133,0.0141851348876462
166,2019-01,-1.568022313969668,1.3037951799869805,0.7456698390861937,-0.3388516581791768,0.35096236237129846,-0.7724232573224407,-0.16827956799188132,1.1770405689326884,-1.147361190636215,-1.1469089092159857,-1.4017655885547582,-1.4114688577068157,-0.34887916546820025,0.8267995439339225,-2.3668088323160528,-0.9234881733310928,-0.012503219324230829
167,2019-02,-0.3551503531640702,1.2853738125479546,-0.20085694609308846,-0.39253774114977286,0.5118962434012728,-0.9010221799073684,-0.21373710025861378,1.1338978627909593,-1.147361190636215,-1.1469089092159857,-1.4017655885547582,-1.4114688577068157,-0.10008229011071429,0.521750964284716,-1.5214830213280328,-0.9148079652695635,0.27447388789911337
168,2019-03,-1.1637316603678018,1.1103708218772068,-0.13527094434239886,-0.41641099061246084,1.1775896821218774,-0.8697498203638442,-0.19799070691248272,1.0629753955912675,-1.147361190636215,-1.1469089092159857,-1.417517342261188,-1.4274101944873558,-0.06547338066450109,0.5194043912486532,1.4814255467248059,-1.0737831429969,0.5993088525985949
169,2019-04,-0.3955794185242568,1.0551067195601287,0.07362981206114923,-0.3843873405070847,0.9001077346268328,-0.7680876270027042,-0.1795137620554441,1.0734461285999988,-1.147361190636215,-1.1469089092159857,-1.4280185113988075,-1.4380377523410492,0.06551886280891638,0.46103826882921306,-0.6327348704827233,-0.4442802707369322,0.8459318023176332
170,2019-05,0.008711235077609193,1.0274746684015896,-0.7169267699854928,-0.5562819310134932,-0.8763152761990068,-0.7137514117333447,-0.15602552633577174,1.0975949418173714,-1.147361190636215,-1.1469089092159857,-1.4017655885547582,-1.4114688577068157,-0.057167834796178256,0.7180109620098848,-0.7590544046130211,-0.26333367381244144,0.806141119145967
171,2019-06,-0.03171783028257743,1.0735280869991546,0.6218749167265621,-0.36901636717462905,-0.42399058629591896,-0.5707708433202654,-0.12999778707094048,1.0301236413409427,-1.147361190636215,-1.1469089092159857,-1.4017655885547582,-1.4114688577068157,-0.2286650585175015,0.9958833699994768,-0.13591563133632872,-0.4450251596864392,0.24174351999342414
172,2019-07,1.0194378690822739,1.3498485985845459,-0.2167023666915131,-0.40724344382867994,0.34267167540649773,-0.5729224707433292,-0.12789108952827247,0.8121822252816141,-1.147361190636215,-1.1469089092159857,-1.4017655885547582,-1.4114688577068157,-0.07293299125919918,0.8135142086855908,-1.7882202518799564,-0.7559217849895415,0.15217057276760323
173,2019-08,0.7364344115609677,1.0735280869991546,-0.9260997253306781,-0.6304383999229213,-0.702331444528258,-0.8216653488299442,-0.15794449498277596,0.6117204451863415,-1.147361190636215,-1.1469089092159857,-1.2599998051968915,-1.267996826681956,-0.07183607972577848,0.7291406861800847,-1.3094466604664616,-0.8501899282075853,0.27626392616189627
174,2019-09,0.8577216076415274,1.1011601381576939,0.11272109393859722,-0.5582859529394364,-0.26975117186104897,-0.8955073121082502,-0.23218970124709015,0.7479735142345066,-1.147361190636215,-1.1469089092159857,-1.1392363601142645,-1.1457799113644829,-0.18835106392874768,0.6987752493566912,-0.36994512537237156,-0.5281074636472998,0.48883705410607714
175,2019-10,0.7364344115609677,1.128792189316233,0.07486234752564916,-0.498882930403524,0.32087022421353906,-0.7278497141878132,-0.4043289677512329,1.321371095426704,-1.147361190636215,-1.1469089092159857,-0.9712176539123487,-0.9757389857053899,-0.23615699670950363,0.5275064822656369,-1.536145110111014,-0.3315560154369855,0.17299567047403897
176,2019-11,0.2917146925989151,1.1840562916333113,-0.15149113799396902,-0.4984935273370895,0.178937076294579,-0.6925899405295892,-0.8024504984764492,1.9752493266097377,-1.147361190636215,-1.1469089092159857,-0.9607164847747289,-0.9651114278516965,-0.1935308069169414,0.32669268062004114,-0.764129743037899,-0.5985755994429764,-0.20526345925546705
177,2019-12,0.37257282331928837,1.2024776590723374,0.03424611095802509,-0.45560639869173036,0.0646292333007631,-0.5707747639266377,-1.6199566067164908,2.3278755290307966,-1.147361190636215,-1.1469089092159857,-0.9554659002059191,-0.9597976489248499,-0.4956742580105809,0.7121107517616888,-0.4596094375452169,-0.2637575171614126,0.025148548475853596
178,2020-01,0.3321437579591017,0.8064182591332767,-0.41491778181795463,-0.5296310870135661,0.06938060846754082,-0.4412951184252644,-2.073297978934025,2.2351691633388713,-1.147361190636215,-1.1469089092159857,-0.9764682384811586,-0.9810527646322365,-0.22399011842016794,0.6222197579112951,-0.9812414423243485,-0.24581972418562795,-0.02547785041444227
179,2020-02,0.7768634769211542,0.7787862079747376,-2.352761959724237,-1.104703643629931,0.2667933030707799,-0.48772067746279657,-1.3042597026564737,1.9322851387219682,-1.147361190636215,-1.1469089092159857,-0.9712176539123487,-0.9757389857053899,-0.2009395885965088,0.6382838396183995,1.0573528250016633,-0.0075652294074558535,0.5221761181276972
180,2020-03,0.17042749651835545,0.4840443289503205,-2.7841218338626907,-1.700321347489508,-7.100279564434591,-0.7556369847688857,-0.9331603317735363,1.7943423972025838,-1.3034186640302179,-1.4928930968294747,-0.30296143606381964,-0.44436109302072385,0.431151701776255,-0.5564164221808532,-1.683329924432477,-0.5148225379033169,0.6306726813117136
