date,term_premium,risk_premium,stock_prices_mom_percent_change,stock_prices_mom24mma_percent_change,stock_market_volatility,reer,current_account_balance_change_yryr_percent,current_account_balance_over_gdp,one_day_repo_rate_avg,one_day_repo_rate_eop,policy_rate_fed_funds_rate_differential_avg,policy_rate_fed_funds_rate_differential_eop,velocity_of_money_mo12m_percent_change,portfolio_flows,foreign_exchange_reserve_change_yryr_percent,fer_gdp_ma3,broad_money_mo12m_percent_change
2017-09-01,-0.8900000000000001,-1.87,-2.16231186421312,1.092538434286242,-165.62401554111057,95.61609014,257.147553420154,-3.6260525173978926,1.75,1.75,0.69,0.69,2.7123856217052498,348,5.352273431342502,0.6869247485343578,1221.665881087638
2017-10-01,-0.94,-2.04,-0.4463107013018646,1.0820580634654131,-102.12708502671136,96.58065906,402.135273768341,-2.5813954787294224,1.75,1.75,0.6799999999999999,0.6799999999999999,1.7035099373057498,845,5.076587809885003,0.634513112547373,1345.524652641257
2017-11-01,-0.5299999999999998,-2.16,-0.5935410493244748,1.0717082519209484,-105.90635822768344,96.20697907,240.420819490587,-2.1128540324946723,1.75,1.75,0.6799999999999999,0.6799999999999999,2.02085158471872,-143,8.251574000146888,0.5932809475796411,1241.4522730116978
2017-12-01,-0.5390000000000001,-1.999,-0.5447518730254862,1.0611408730334098,-80.42560040945548,96.4417617,164.390877598152,-2.094538245743919,1.75,1.75,0.4199999999999999,0.4199999999999999,2.0004035077112703,366,11.641681200878406,0.5856340173091708,1140.7673893370193
2018-01-01,-0.33,-1.7999999999999994,7.953839050574294,1.1406677547687745,-223.8222640512169,96.64706003,159.238268864933,-2.163116260720742,1.95,2,0.6099999999999999,0.6599999999999999,0.02972570182891,-265,11.935734377467512,0.610125586427645,1247.4183058843885
2018-02-01,-0.4700000000000006,-1.7199999999999998,0.9790381890601084,1.1382524625506407,-238.8751947540397,96.86112921,135.556254587396,-2.162984038205312,2.1875,2.25,0.8374999999999999,0.8999999999999999,-1.07968363787122,2364,17.324285561889184,0.6758028872561047,1276.9763915479402
2018-03-01,-0.4900000000000002,-1.7999999999999998,3.096868230481013,1.1600739465041594,-172.3800631441466,96.86342274,60.5160187497496,-2.250217234585506,2.25,2.25,0.5800000000000001,0.5800000000000001,-0.27247467476507997,97,15.575865529224007,0.7647526205130313,1137.935549408106
2018-04-01,-0.3200000000000003,-1.62,-0.0118198290829838,1.1473582631050951,-156.16343743280532,97.39782013,13.5410650902932,-2.7407106221770423,2.25,2.25,0.56,0.56,0.55563808076887,-21,3.301939193070025,0.8139694678900592,1113.6924411141392
2018-05-01,-0.1800000000000006,-2.1100000000000003,-7.265348657315263,1.0509373695794575,-168.33022780088297,97.5790926,4.07824222936762,-3.6922226584281823,2.452380952380953,2.5,0.752380952380953,0.8,1.7909771713641098,-233,-3.2210436009294408,0.8004809308466571,1090.0776017954117
2018-06-01,-0.0600000000000005,-2.4599999999999995,0.0855187435799043,1.0421233973563042,-266.92039466488944,97.28853461,10.7592586915722,-4.811462555551105,2.5,2.5,0.5900000000000001,0.5900000000000001,0.6780375143214801,-244,-7.992602369953639,0.7278191290556371,1275.3573860610181
2018-07-01,-0.2800000000000002,-2.04,-1.3511792368254822,1.019212042799656,-142.4653895638316,97.59988945,35.1112265533683,-5.627174349349251,2.5,2.5,0.5900000000000001,0.5900000000000001,2.0408164517862497,58,-10.649872226173496,0.6542980615562474,1110.385961530547
2018-08-01,-0.4100000000000001,-1.97,3.720351879103619,1.0501284971857532,-114.53356590495018,98.74441368,86.8366086356849,-5.977255611693498,2.5,2.5,0.5900000000000001,0.5900000000000001,1.9113214669887,76,-13.776235884858869,0.5949052414221877,1076.1740101093542
2018-09-01,-0.3499999999999996,-1.7700000000000005,1.6699417731982495,1.0607164708096255,-104.55288620516346,99.38209675,164.417208320943,-5.878551614676365,2.5,2.5,0.3199999999999998,0.3199999999999998,2.0826104249572803,-30,-7.4478407184791156,0.554942160930855,1025.5716735905705
2018-10-01,-0.25,-1.8009999999999995,1.2658212801567126,1.0658788607676102,-115.06895911832464,98.27759322,188.162208390745,-5.585549460087512,2.5,2.5,0.2999999999999998,0.2999999999999998,2.93877817193128,1838,-7.386643289526084,0.5264674384885389,942.016177582502
2018-11-01,-0.3600000000000003,-2.0200000000000005,1.7155346563824754,1.0745953448020626,-76.99095746870364,97.76217378,145.898937323791,-5.162592095235212,2.5,2.5,0.2999999999999998,0.2999999999999998,1.7920664673395,-55,-6.482643993412074,0.5069305009366528,1088.4950307715023
2018-12-01,-0.1849999999999996,-2.155,-14.790845388997113,0.9070698372080596,-226.50143620673921,98.36234853,99.970655675056,-4.687996373967976,2.5,2.5,0.1,0.1,3.74898745403955,357,-6.050476647467451,0.5043773967877224,888.7979859537415
2019-01-01,-0.2670000000000003,-2.1900000000000004,-5.862117534887754,0.852593074867689,-617.4298919240562,97.62185448,66.3428169573925,-4.1034768382965625,2.5,2.5,0.1,0.1,2.67226125107137,-518,-12.46777313442008,0.5218085872836018,975.3900313497509
2019-02-01,-0.8069999999999999,-1.862,10.421330371580986,0.9441807610749834,-317.7552926539662,96.875659,34.0787892276875,-3.4513521794071385,2.5,2.5,0.1,0.1,2.61679510125427,131,-14.024357236041674,0.5756769148844975,931.3048520644562
2019-03-01,-0.7599999999999998,-2.42,4.8229299263472925,0.9912153657613688,-231.8165107591529,96.78795833,12.1077240507172,-3.001871643809475,2.5,2.5,0.0699999999999998,0.0699999999999998,2.31068082292949,-323,-16.33734307024709,0.6427476605439382,914.1068649646794
2019-04-01,-0.8300000000000001,-2.268,4.929164315420783,1.040201942319401,-162.7473014284985,96.91393125,9.71213359470102,-3.180297922202062,2.5,2.5,0.0499999999999998,0.0499999999999998,1.55314629066073,2546,-6.932830156189784,0.7084256844945634,997.2756325079476
2019-05-01,-0.8399999999999999,-2.525,0.6062580328004604,1.0453731744380033,-138.5736806458125,97.3445232,14.125866924384,-4.084627574676243,2.5,2.5,0.1,0.1,2.38489677552946,3,-5.401902918723389,0.7138128020913949,924.6968946819519
2019-06-01,-0.4299999999999997,-2.67,3.781173725116669,1.086439936147622,-191.20920001227012,98.00146189,16.6263296604618,-5.291887428078295,2.5,2.5,0.1,0.1,3.5446621594986896,618,-0.0778546932445722,0.6758833903657603,781.8698288243718
2019-07-01,-0.7199999999999998,-2.095,4.423281791912424,1.128936483179148,-196.38419119666705,97.36660276,15.8734256477296,-6.205382896138999,2.5,2.5,0.1,0.1,2.03942226312505,2365,7.8625669906117635,0.6270313944106206,862.0428293077636
2019-08-01,-0.5,-2.64,0.3429974522362163,1.127463826843114,-106.68016292266422,97.8265098,13.1438768302592,-6.552538197332702,2.5,2.5,0.3700000000000001,0.3700000000000001,1.2931444068596,205,9.108846944579208,0.5964065641241006,850.9776127574071
2019-09-01,-0.3400000000000003,-2.3200000000000003,3.666741737514796,1.1618099176152794,-102.03384383852092,97.52569339,9.50415989417509,-6.419916540284678,2.5,2.5,0.6000000000000001,0.6000000000000001,0.093146627853034,-381,6.113958157569099,0.578140932092459,932.6866608840955
2019-10-01,-0.3700000000000001,-2.43,-0.5794637140616185,1.1452543678065783,-129.49366238235018,97.05264861,6.05143763207721,-5.954520008587063,2.5,2.5,0.92,0.92,-0.14674484917553998,-53,6.399531862500352,0.5485256933195412,982.231805495004
2019-11-01,-0.2300000000000004,-2.79,3.866417197803535,1.1796228170997007,-82.72453646271067,96.82472699,3.03452574143324,-5.326198492538508,2.5,2.5,0.94,0.94,0.8089293831347599,-608,1.2189632800661654,0.5140338523716202,945.5436293173569
2019-12-01,-0.6520000000000001,-2.499,0.9140349936734556,1.1781596527385256,-110.46223861020162,96.8822862,0.79616693228315,-4.635149911034209,2.5,2.5,0.95,0.95,0.33958978960267,299,-2.4848911691955022,0.4896176748190822,1090.510873962897
2020-01-01,-0.5790000000000002,-2.6000000000000005,0.5069507782666647,1.1713177891637792,-89.09222757749556,96.52938134,-1.11436357202924,-3.918674676118432,2.5,2.5,0.91,0.91,2.36371585461715,3266,7.950911590763421,0.5035406933273752,965.147785869949
2020-02-01,-0.5539999999999998,-2.89,-9.040893987562663,1.056894712930915,-107.54368274776762,96.53502599,-5.47927013890733,-3.192125727784402,2.5,2.5,0.92,0.92,1.38152033405238,2076,6.934251274712078,0.5642725574105145,1001.824911987152
2020-03-01,-0.7289999999999996,-4.19,-16.400018857023202,0.880719724867244,-780.0283274977293,97.70654482,-14.2145767315527,-2.643166872935342,2.340909090909091,2,2.2609090909090908,1.92,-4.40768606454576,-617,4.749603584811912,0.6459006145721976,1327.224708566021
2020-04-01,-0.91,-4.1000000000000005,4.632687157885905,0.9263746698997908,-807.3353891365638,98.2710872,-19.0784024670393,-2.698378216534079,2,2,1.95,1.95,-9.88073547714673,-718,-4.0580594001230486,0.7091958277475908,1255.7668771526871
2020-05-01,-0.94,-3.3200000000000003,9.057308012393095,1.0138819576498068,-275.42450856758234,98.04241985,-17.9324418592544,-3.5271664490028427,2,2,1.95,1.95,-17.16184505052695,3224,8.488079907450373,0.7566027625959535,1446.4517994362775
2020-06-01,-0.3999999999999999,-3.09,-0.479698987161692,1.0059844275353949,-293.4009569131632,98.55417245,-13.8942944083198,-4.825204730364009,1.75,1.75,1.67,1.67,-19.23855275546299,680,6.431339631036215,0.7564682835085943,1364.1753203972376
2020-07-01,-0.3700000000000001,-3.21,-3.2525939569608107,0.9705740437351024,-110.51059032804072,99.14347841,-7.56501294096455,-5.9549260391003385,1.75,1.75,1.65,1.65,-18.81788586184153,3406,8.745039762550345,0.7448985397802849,1397.5953866439565
2020-08-01,-0.5499999999999998,-2.91,7.393150303954829,1.040320611970532,-111.1470141796736,100.16078382,0.326226753410117,-6.504290952406283,1.5357142857142858,1.5,1.4457142857142855,1.41,-16.392203752421793,317,9.362554849621429,0.6908755608729766,1425.5335956973984
2020-09-01,-0.3000000000000002,-2.66,0.1102555438977121,1.0378538323013742,-216.669883840368,99.69229322,7.58766567222574,-6.531636160256451,1.5,1.5,1.41,1.41,-14.11684761665363,-298,-1.278378342792219,0.6258690627999925,1512.824868106834
2020-10-01,-0.1899999999999999,-2.39,-5.515920596855847,0.9778158342116968,-165.9685149250594,99.41481717,11.912634290186,-6.174230099209424,1.5,1.5,1.41,1.41,-12.6219419587738,1234,1.0360241149692584,0.5531932528137555,1604.9002893075688
2020-11-01,-0.25,-2.4450000000000003,9.115232357700071,1.0669911750116448,-177.2231504820952,99.36757412,16.2371531126417,-5.649026908760399,1.5,1.5,1.41,1.41,-11.35358577391259,312,7.1759630069788916,0.4986703059397417,1587.0776827036796
2020-12-01,-0.31,-2.05,5.594269290370239,1.1233430844162726,-291.5731934116152,99.97092158,26.1942971675436,-5.0556112572902085,1.5,1.5,1.41,1.41,-10.63625686938538,2749,24.41902666583222,0.501699687540185,1531.306925907172
2021-01-01,-0.5500000000000003,-1.64,5.107999510483794,1.1672293723096727,-293.15011251317617,99.85641424,55.1132033384761,-4.6552465595584165,1.375,1.25,1.305,1.18,-12.25856276478512,395,15.911165110163438,0.5318088714594252,1686.9696482483923
2021-02-01,0.0750000000000001,-1.9,-1.0150905208087635,1.1373710394508385,-241.6324692272746,99.56366622,119.722237832977,-4.593157475381733,1.25,1.25,1.18,1.18,-12.32298112631867,-448,7.907954626805513,0.5852910025388236,1733.9961470705
2021-03-01,-0.5,-1.28,9.682067468155283,1.233020171316775,-229.12911579435803,99.35828393,185.114408062632,-5.0570014439918864,1.25,1.25,1.19,1.19,-8.78065919253069,-1204,11.851584552834703,0.6485445039879839,1504.0288320428695
2021-04-01,-0.3349999999999999,-1.2800000000000002,1.362336455279907,1.2320320133116631,-284.94627661100634,98.7628588,157.306914886769,-5.966464037891332,1.25,1.25,1.2,1.2,-3.44453899545637,3952,28.014270498353987,0.7202700233441149,1467.9842297662508
2021-05-01,-0.5,-1.59,0.7853966305885002,1.225620901204138,-215.05160826182475,99.04362039,108.118680407837,-7.02082882287079,1.25,1.25,1.2,1.2,3.44513601332776,-260,16.075681420184672,0.7491270135570923,1351.520566024285
2021-06-01,-0.56,-1.81,3.865850415357374,1.256509612328043,-184.0247906009165,98.96856714,76.0455551846737,-7.919957215511996,1.25,1.25,1.17,1.17,3.19826623142953,-392,11.190035928703267,0.7179635355526344,1706.1737990989234
2021-07-01,-0.4500000000000002,-2.35,-0.2056762258665233,1.2372377593397283,-214.24441770248268,99.45118354,57.5464489561485,-8.442446243554649,1.25,1.25,1.18,1.18,1.6773474395774,4216,8.186610881665924,0.6633271539453341,1772.1828607221341
2021-08-01,-0.5800000000000001,-2.4400000000000004,2.774165070839524,1.257097046386641,-135.9830987486298,99.43470944,44.9571201991232,-8.583598422176744,1.25,1.25,1.19,1.19,-1.4795605794634599,415,9.393604241398968,0.6277593302945864,1777.5973314414398
2021-09-01,-0.4700000000000002,-2.52,3.8414888017140143,1.2890777814750944,-172.28256093964302,99.42195047,37.3478585991286,-8.330732050641112,1.25,1.25,1.19,1.19,-3.4179567564848803,-262,19.164052815214493,0.6069795654004962,1624.9287790794615
2021-10-01,-0.2549999999999999,-3.29,-0.3164071458509637,1.268454227314079,-178.7616039596964,100.25988125,35.0692651618117,-7.808672456844499,1.4642857142857142,1.5,1.394285714285714,1.43,-5.20401719002646,-430,11.11305691945721,0.567235019421365,1569.0119032891475
2021-11-01,-0.0849999999999999,-4.105,-3.2485289672663944,1.2115701396261849,-115.43579402872116,99.94766388,38.3515676970698,-7.243362078123732,1.6666666666666667,1.75,1.596666666666667,1.68,-5.39200796584412,-75,5.2742872972249,0.5235279083521333,1472.08292579094
2021-12-01,-0.6299999999999999,-3.575,7.098537916512574,1.285291059031597,-241.85414850538027,100.65442661,48.297158801277,-6.8732858893904885,1.75,1.75,1.68,1.68,-6.15232289203467,103,-5.21714875629552,0.504189724523613,1581.472864708398
2022-01-01,-0.4699999999999997,-3.54,0.9857349793129638,1.2817528014203508,-402.90975375187566,100.42672527,66.3636772173705,-6.923667619297749,1.925,2,1.845,1.92,-4.50341352358833,2089,1.0919940044649137,0.5269698092010947,1557.768256031754
2022-02-01,-0.2099999999999999,-4.01,-3.590276624763929,1.2201124340263645,-255.64636807616148,100.33343636,82.7715415676884,-7.49456182164301,2.325,2.5,2.245,2.42,-1.35060419701476,855,5.11786712899327,0.5782545147648872,1481.1943053174368
2022-03-01,-0.4199999999999999,-3.67,-0.0349938780372974,1.202403281811466,-707.9932236191501,100.77134039,81.1622741809223,-8.565724899530876,2.5,2.5,2.17,2.17,3.24818587286669,-908,0.5526111279357426,0.6341548285045834,1363.889085006807
2022-04-01,0.1349999999999998,-4.254999999999999,0.0878693146508124,1.179807782807276,-347.6397443718099,102.65844801,59.1700107076024,-9.633196077519264,2.921052631578948,3,2.591052631578948,2.67,6.133712110361611,395,-12.67097593198223,0.6535557018510679,1314.3173779637284
2022-05-01,-0.0300000000000002,-4.970000000000001,-1.6777186296247033,1.139131773949212,-307.766311323363,102.4396541,39.5964903725017,-10.372161427793715,3.511363636363636,3.75,2.681363636363636,2.92,7.53701199654393,1615,-9.398397378111722,0.6490419612698738,1258.4726570228663
2022-06-01,0.0700000000000002,-5.719999999999999,-1.7227335114874232,1.1035612112960338,-231.01976359715823,102.95611825,31.3916938464884,-10.613994893844064,3.75,3.75,2.17,2.17,10.52215770947911,244,-4.412641367710757,0.6128759169428157,959.7123337114264
2022-07-01,-1.0649999999999995,-5.28,1.3486781636308285,1.1034442958220714,-149.82273949279937,102.85493661,35.4702259662646,-10.898482512828132,4.559523809523809,4.75,2.239523809523809,2.43,10.36591356713822,-174,-10.792287767573628,0.5800419853971265,966.5859311434231
2022-08-01,-0.3000000000000007,-4.699999999999999,-3.2262258558740022,1.0519984610109692,-218.45713906665856,104.12230601,43.4360142918467,-11.203102692563265,5.329545454545454,5.5,2.999545454545454,3.17,11.50074034466713,833,-12.565109305645684,0.5437067965922432,819.0857531815595
2022-09-01,0.5199999999999996,-4.6,-11.765305919350345,0.9180132998512172,-381.035202343739,104.21219535,45.454319794535,-11.387490767103932,5.5,5.5,2.42,2.42,10.2551160077137,1381,-10.493133131974686,0.5208492337598292,855.9368524320146
2022-10-01,-0.1100000000000012,-4.8100000000000005,1.5344835850860172,0.9266623321121116,-518.7480493893714,104.32623668,33.9657702382095,-10.77530837608194,6.142857142857143,6.25,3.062857142857143,3.17,10.46931338716936,-798,0.1753173565297361,0.5105493714141262,698.5515566557239
2022-11-01,-0.0500000000000007,-4.279999999999999,8.590376268089276,0.9980886288429895,-286.8545660136729,106.02446464,12.2347050661973,-9.314757647638524,6.607142857142857,6.75,2.7771428571428567,2.92,9.50427063250757,145,7.350998766205552,0.5036884954061764,675.7678510834749
2022-12-01,0.5999999999999996,-4.21,-0.572261066299758,0.9838505995053975,-411.5502531459816,107.0730322,-9.64562513116284,-7.424098229959667,6.75,6.75,2.42,2.42,8.9217822606114,765,10.123401936743882,0.5075966405305533,684.2211144124174
2023-01-01,0.3700000000000001,-3.58,4.080154121436644,1.0173498634511997,-229.67720831867388,106.07306794,-24.3102339828956,-5.8931123922447854,6.925,7,2.595,2.67,9.85347340179355,7059,14.165170013043182,0.5352987364444447,652.360167696054
2023-02-01,-0.3200000000000003,-3.810000000000001,1.408798772923257,1.025121020954065,-107.4284534577026,106.88236757,-30.6211089945091,-5.235146149326835,7,7,2.43,2.43,9.97276288231821,2310,19.272674090493425,0.5961416861783061,729.2824982254677
2023-03-01,0.0900000000000007,-3.8,-1.61602672203431,1.0012296473455182,-112.45192901632704,106.92346975,-31.4845303154901,-5.359531960595292,7,7,2.17,2.17,9.00229815055847,233,32.97344505428228,0.6862322610883799,822.186442052937
2023-04-01,0.1100000000000003,-3.82,1.288775131073774,1.0109230876939643,-181.58618122952495,107.41944059,-29.8169838485574,-5.808757411577719,7,7,2.17,2.17,6.519301501504341,263,41.46621988690109,0.7462160343463496,859.5353957131993
2023-05-01,0.3399999999999998,-3.3400000000000003,-0.3104114174014613,1.004592518935952,-158.4685281650385,107.27441522,-27.5239119707598,-6.277652034827415,7,7,1.92,1.92,3.38261725259242,2072,31.6126943092208,0.7551728657710434,972.3783931194804
2023-06-01,0.3999999999999994,-3.12,2.075553313256213,1.0226488263011757,-106.43874063725067,108.26479941,-26.0147112948111,-6.5654021214450085,7,7,1.92,1.92,3.6252534796872204,726,35.4775720538548,0.7151022893614295,969.7691889964451
2023-07-01,0.1899999999999995,-2.23,5.958020850189134,1.0813258178927672,-345.3075290858702,109.68525583,NA,NA,7,7,1.67,1.67,NA,1189,39.3731985994731,NA,799.6947492684026
2023-08-01,-0.08,-2.25,0.2200784752515575,1.0786407966132985,-289.78120743513927,109.77372798,NA,NA,7,7,1.67,1.67,NA,NA,38.590438794133306,NA,850.4333687898535
2023-09-01,-0.9900000000000002,-2.890000000000001,8.157007168715653,1.1623737997730317,-401.0006900034668,NA,NA,NA,7,7,1.67,1.67,NA,NA,50.55927672168974,NA,NA
