Date,Term_Premium,Risk_Premium,Stock_Prices_mom%_change,Stock_Prices_mom24mma%_change,Stock_Market_Volatility,REER,Current_Account_Balance_change_yryr%,Current_Account_Balance_over_GDP,One-Day_Repo_Rate_AVG,One-Day_Repo_Rate_EOP,Policy_Rate_&_Fed_Funds_Rate_Differential_AVG,Policy_Rate_&_Fed_Funds_Rate_Differential_EOP,Broad_Money_mo12m%_change,Velocity_of_Money_mo12m%_change,Portfolio_Flows,Foreign_Exchange_Reserve_change_yryr%,Foreign_Exchange_Reserve_over_GDP
2017-07-31,-0.68,-1.04,2.58512355953192,1.2309829201595737,-562.9627796878036,92.71425978,75.8798137384861,-1.98292356453825,1.5,1.5,0.4299999999999999,0.4299999999999999,0.0502350849794819,0.0187599018558883,246.0,0.9943762114613895,0.8014520449991397
2017-08-31,-0.65,-1.16,3.798979355790232,1.2675227987151394,-687.1159218809657,92.6152474,-38.0445309832977,-1.84265939327902,1.5,1.5,0.4299999999999999,0.4299999999999999,0.0542623365948631,0.0208204787342334,-376.0,-0.2353890516364365,0.7847776897166931
2017-09-30,-0.69,-1.03,-1.0528404081893978,1.2403717682930695,-1173.7068873540466,92.77529043,-59.1322874297889,-1.54353319576624,1.5,1.5,0.4399999999999999,0.4399999999999999,0.0545691226243165,0.0233339074677053,914.0,-0.3450316568658795,0.7760584980061356
2017-10-31,-0.77,-1.05,0.8973133950404759,1.237116083897479,-660.6352661748854,92.84144693,-57.0266679296194,-1.18234999157235,1.5,1.5,0.4299999999999999,0.4299999999999999,0.057139549851899,0.0168156560413475,-218.0,-2.159595309044582,0.7425993597805332
2017-11-30,-0.66,-0.92,-3.7403858412738673,1.1771902146549225,-738.7297049668271,94.0671864,6.53447498873365,-0.877542213622506,1.5,1.5,0.4299999999999999,0.4299999999999999,0.0454427004546206,0.0216003649427709,314.0,2.16343247491233,0.716961746069309
2017-12-31,-0.64,-0.89,2.0914213910853414,1.188252791851797,-804.3281702845816,94.76854805,-231.487179487179,-0.818925378267509,1.5,1.5,0.1699999999999999,0.1699999999999999,0.0465390466030541,0.0156293957316039,795.0,-1.3553642033365954,0.6900736662343779
2018-01-31,-0.68,-0.69,3.611148586111802,1.214858778295672,-1383.3913399701617,96.10181224,-205.589290468162,-1.05204803407902,1.5,1.5,0.1599999999999999,0.1599999999999999,0.0485216291302711,0.0132146090453461,-1178.0,3.1485776477114813,0.7080792797490101
2018-02-28,-0.62,-0.39,-6.5785168612544425,1.1163239880165992,-1924.9031572840388,95.80244308,-350.891785879095,-1.42773887609016,1.5,1.5,0.1499999999999999,0.1499999999999999,0.0490892762860911,0.014729576794984,1557.0,4.793035333491713,0.7268736508244131
2018-03-31,-0.82,-0.43,-5.389932901351279,1.0433560900143806,-1501.6263756850542,94.53506469,1019.6261682243,-1.67238285171011,1.5,1.5,-0.1699999999999999,-0.1699999999999999,0.057784965505026,0.0089166798042291,815.0,6.790401880545671,0.7965386421298228
2018-04-30,-0.71,-0.12,2.6637696561444493,1.0637340782834346,-1256.299406146951,95.00861744,71.171085783791,-1.51930950699592,1.5,1.5,-0.1899999999999999,-0.1899999999999999,0.0570035889734517,0.0100089487160307,-628.0,3.557606216214415,0.7565217446169419
2018-05-31,-0.78,-0.4,-4.421193456767828,1.0075464913069765,-680.7347660801094,92.66133304,-5.43828175611701,-1.37587874441829,1.5,1.5,-0.1999999999999999,-0.1999999999999999,0.0655380749377312,0.0012186738179691,-778.0,1.9343003878361296,0.77238004465731
2018-06-30,-0.66,-0.35,-2.31883152217082,0.9760013140232005,-1008.7926137631804,91.90849432,-11.5853658536585,-1.57148875764168,1.5,1.5,-0.4099999999999999,-0.4099999999999999,0.072811814370089,-0.0052314612079109,-1890.0,-2.6474543095027503,0.7496102527250156
2018-07-31,-0.62,-0.2,7.166598396838568,1.037497754991625,-1226.8504550635532,91.76789215,28.1902229368294,-2.3946873037905,1.5,1.5,-0.4099999999999999,-0.4099999999999999,0.0731744356929638,-0.0028331115472825,-1217.0,2.2853175661913028,0.7722870886856829
2018-08-31,-0.66,-0.32,0.394583659290244,1.0313366092530565,-1589.296944888211,93.01413844,91.7128560116895,-3.38815066244178,1.5,1.5,-0.4099999999999999,-0.4099999999999999,0.0753488144992798,-0.0008746926370211892,-517.0,3.3452934738649853,0.7778641612042655
2018-09-30,-0.68,-0.18,-2.037039867058863,1.0015585996531935,-1223.891634059804,93.4655144,150.900473933649,-3.69368430916068,1.5,1.5,-0.6800000000000002,-0.6800000000000002,0.0785507771139529,-0.0007321930895113185,551.0,1.218154584881992,0.7491955561642699
2018-10-31,-0.73,-0.05,-6.209520818736698,0.9315292334236108,-1261.4724347254091,92.72514989,167.346391678879,-3.02711494946478,1.5,1.5,-0.7000000000000002,-0.7000000000000002,0.0831062469276354,-0.0040328129032326,431.0,-0.1460695898290009,0.7101143155401385
2018-11-30,-0.56,-0.03,5.226068294249188,0.9759969528981104,-1405.839211903507,92.44176984,116.610768672951,-1.85634402031143,1.5,1.5,-0.7000000000000002,-0.7000000000000002,0.0878778781945963,-0.009062777422878,-1000.0,-0.4435128958054424,0.6970692916505367
2018-12-31,-0.55,-0.13,-0.8812029677309164,0.960961039328074,-1225.0284675836876,92.74226145,14.8985959438378,-0.928042086362097,1.5,1.5,-0.8999999999999999,-0.8999999999999999,0.0916474185064736,-0.0136706043110982,139.0,2.1895107503839384,0.6955212361293778
2019-01-31,-0.8,-0.08,4.640140057721806,1.0014249045169374,-1004.2975839728498,92.17630144,-44.0798636123517,-0.603061660811641,1.5,1.5,-0.8999999999999999,-0.8999999999999999,0.0881679639954979,-0.0114933353375314,-3709.0,-4.632930517637057,0.6922106099983524
2019-02-28,-0.5,-0.1,-0.7681626943805139,0.990217665616641,-896.5744906354915,91.41663552,-53.0737148979414,-0.702510594932551,1.5,1.5,-0.8999999999999999,-0.8999999999999999,0.0975362402576274,-0.0201786344917294,-2210.0,-4.507154708433092,0.7278094297171371
2019-03-31,-0.7,-0.29,-0.3934147640295979,0.9852340051361166,-450.98431425734026,91.60136915,-49.9582637729549,-0.865995095535365,1.5,1.5,-0.9300000000000002,-0.9300000000000002,0.098839415083908,-0.0202454457807012,3115.0,-6.810697605131488,0.7681044255744025
2019-04-30,-0.51,-0.35,0.8002107661338931,0.9919191026014508,-636.7203043306382,92.20191309,-46.3025683145839,-0.841858843308578,1.5,1.5,-0.9500000000000002,-0.9500000000000002,0.1037718384645949,-0.0219072375984711,-634.0,2.310769598589957,0.7986974091420088
2019-05-31,-0.41,-0.38,-3.716903176463747,0.956035245279823,-1825.7911238318552,92.52289067,-41.6553803021759,-0.786193032108344,1.5,1.5,-0.8999999999999999,-0.8999999999999999,0.0991521547358447,-0.0145907481484935,-858.0,4.932677332777602,0.7937614706261431
2019-06-30,-0.42,-0.33,3.932795659467852,0.9951278703255044,-1523.0219711998704,93.36751256,-36.5057471264368,-0.941722193725825,1.5,1.5,-0.8999999999999999,-0.8999999999999999,0.0926945440134388,-0.0066792050334189,247.0,2.2999761925186712,0.7237493063237498
2019-07-31,-0.16,-0.03,-0.8587008948546262,0.9871477764759208,-1009.8470583285556,93.35480236,-36.0889333783588,-1.44410239808065,1.5,1.5,-0.8999999999999999,-0.8999999999999999,0.0985585285464118,-0.0118715934862114,-2683.0,-2.2049013805876205,0.7126379977220829
2019-08-31,-0.23,-0.33,-4.912084007869872,0.94055471071511,-1709.332883849632,91.88541612,-42.0350515639504,-1.90619001717816,1.5,1.5,-0.6299999999999999,-0.6299999999999999,0.0985998320003456,-0.0142738642474668,-1834.0,-3.570842370867966,0.7280314796570194
2019-09-30,-0.2,-0.3,1.023572102201065,0.9556168956584178,-1419.779902276097,91.44921322,-56.724593879864,-1.59211091321494,1.5,1.5,-0.3999999999999999,-0.3999999999999999,0.0942125399207217,-0.0151384245842576,-168.0,1.0961174903845183,0.7544006647532148
2019-10-31,-0.23,-0.27,0.8072532767623231,0.9680175743468646,-1024.440130630786,92.43960848,-90.7826451234811,-0.270363081965276,1.5,1.5,-0.08,-0.08,0.0924124402023655,-0.0200147642140538,-2236.0,3.944138790522356,0.7152213009898956
2019-11-30,-0.34,-0.21,-0.486094357823453,0.9680988641887112,-1119.4448471211035,92.64789676,-169.551677721284,1.23690196817774,1.5,1.5,-0.06,-0.06,0.0940175002394134,-0.0257323058055913,-867.0,0.0750374955307275,0.6682991659927464
2019-12-31,-0.32,-0.19,0.5751785933532177,0.9770517672481416,-1195.9582224352891,93.3674894,-331.296673455533,2.04974620327683,1.5,1.5,-0.05,-0.05,0.0826404951360683,-0.01475873808353,-327.0,4.926535862456305,0.6968812212083455
2020-01-31,-0.33,-0.62,-1.9912720929685683,0.9615987425415864,-1192.777830417798,94.13235797,-420.991047083324,1.83604729380189,1.5,1.5,-0.09,-0.09,0.0928705756869789,-0.0173181014929799,-1252.0,5.186453644480649,0.6906011382270075
2020-02-29,-0.22,-0.65,-13.063803969106544,0.8415494640249596,-1060.637189860181,93.85811061,-268.835495629679,1.13786453930685,1.5,1.5,-0.08,-0.08,0.0937385276299694,-0.016860727275981,2363.0,8.638750140692398,0.758536295435334
2020-03-31,-0.37,-0.97,-15.528525338832631,0.7172112830469154,-5991.878970959029,92.27546214,-195.412844036697,0.819890544612294,1.2727272727272727,1.0,1.1927272727272726,0.92,0.1175394930664905,-0.0508760607853438,-2497.0,1.2886154436386077,0.7719950330686798
2020-04-30,-0.49,-0.83,10.792603031571211,0.8042906021044662,-4432.256180130078,90.01847091,-283.567352971505,1.66530853940995,0.6428571428571429,0.5,0.5928571428571429,0.45,0.1404756791398641,-0.1051648538155491,-7578.0,-5.640197924563672,0.8121369725063229
2020-05-31,-0.42,-0.46,4.3598672940564205,0.8478686642883457,-1563.770600020708,90.21462907,-437.908827328317,2.94986067152069,0.48,0.1,0.43,0.05,0.1603222997398389,-0.1591651599728952,737.0,6.034507437904146,0.9345660789165338
2020-06-30,-0.57,-0.64,2.995222703627269,0.8791724773909039,-2255.2363952931905,92.85639443,-433.816075307748,3.44191055452539,0.1,0.1,0.02,0.02,0.181350123319789,-0.1921008560813795,-1828.0,7.843493811189695,0.8545778604964535
2020-07-31,-0.6,-0.71,1.813607127172001,0.899361106448734,-1021.5332434618094,93.03402698,-278.243619380101,2.71866899535969,0.1,0.1,0.0,0.0,0.1676883369908616,-0.1699682749978664,776.0,16.14566653250902,0.8742111446842535
2020-08-31,-0.62,-0.66,2.3010349495602647,0.9265892443821712,-742.1079299711911,95.32343607,-185.320238296372,1.53952885372309,0.1,0.1,0.01,0.01,0.1624075487545954,-0.1353542967419961,-545.0,18.342555675442785,0.8155689525984064
2020-09-30,-0.69,-0.61,-4.295842779653857,0.8925051733238958,-1041.80249215892,93.99246401,-185.421213443911,1.25899599926197,0.1,0.1,0.01,0.01,0.1700120266938147,-0.1141371607466838,-3.0,14.12257268138104,0.7970010805363721
2020-10-31,-0.8,-0.3,-10.75366417514292,0.8023026595277261,-1137.1935010145255,92.45886028,-987.26701317539,2.27422034317355,0.1,0.1,0.01,0.01,0.1697783921154745,-0.1052467104793882,-9610.0,16.573271410999446,0.7904424226012955
2020-11-30,-0.74,-0.39,19.369299908975407,0.965914822129892,-2426.728304770706,93.05097901,207.279701170749,3.58177067419489,0.1,0.1,0.01,0.01,0.1608708423057246,-0.1024470458575089,8576.0,20.255140343892887,0.7573614447945116
2020-12-31,-0.81,-0.3,8.332894815580328,1.0508739182486957,-2724.7513763686857,93.94012525,110.478426768418,3.99850720910609,0.1,0.1,0.01,0.01,0.1642930934353679,-0.1118955226756684,20.0,19.589390206211377,0.7723988472745889
2021-01-31,-0.69,-0.04,-0.0826993517324711,1.0505409948220368,-1946.3051183669056,92.40688997,84.21255049897,3.19236856853573,0.1,0.1,0.03,0.03,0.1684906140123331,-0.1169711564689066,69.0,26.09257732930384,0.8219147198719402
2021-02-28,-0.71,-0.15,-0.0147072554155297,1.0531281190297166,-1072.9375665193388,93.08690354,50.210098665119,1.55797458488193,0.1,0.1,0.03,0.03,0.1631289126449083,-0.1049272483170359,-844.0,29.3908442059331,0.8946446865988674
2021-03-31,-0.71,0.19,1.9504899921538013,1.076100617224942,-773.9371256278431,91.3420017,-35.2272727272727,0.481353151917978,0.1,0.1,0.04,0.04,0.1439295756826778,-0.0692103481879395,-2320.0,33.82926202060767,0.93644300028394
2021-04-30,-0.74,-0.04,4.698656198617465,1.128044472857769,-962.5855379576908,92.43127981,-56.7294413938705,0.594765433611251,0.1,0.1,0.05,0.05,0.1118952980863672,-0.006593609229756,-2013.0,35.18947269400816,0.9062137883015976
2021-05-31,-0.56,-0.26,9.001990608537504,1.2289592057287593,-1418.2676707657336,93.50207987,-45.4677647423612,1.25586456927865,0.1,0.1,0.05,0.05,0.0899052837992678,0.05375279564842,-2136.0,23.86181375770835,0.9037232466250604
2021-06-30,-0.35,-0.18,-0.3281299714519381,1.217052636993879,-2124.4506530888552,93.65120287,-53.2104121475054,1.29841025104825,0.1,0.1,0.02,0.02,0.0745310663529368,0.0929301149343243,859.0,26.174167699052436,0.8693311104453523
2021-07-31,-0.5,-0.33,2.377488015613177,1.2403899360230335,-782.3869881303756,92.54129248,-101.217501316754,-0.0280408196307195,0.1,0.1,0.03,0.03,0.0885026986839247,0.0760767846352282,1264.0,21.50557813588032,0.899865257765844
2021-08-31,-0.46,-0.36,4.867385838867082,1.2928934408247086,-830.0677185517939,92.47186668,-249.962117624775,-2.09262518107633,0.1,0.1,0.04,0.04,0.0910832719233603,0.0546511568900921,-81.0,20.71072416471913,0.8923363600075329
2021-09-30,-0.48,-0.53,-0.8308032620824765,1.2684808630613746,-1411.704198612641,92.96718673,-415.227388860501,-3.59178295080952,0.1,0.1,0.04,0.04,0.0864876400820967,0.0411323678071802,-197.0,18.443435100886376,0.854341876952002
2021-10-31,-0.47,-1.33,4.61390435089933,1.314150354426699,-1646.4270775254224,92.4050521,-282.980126315331,-3.80091141052769,0.4238095238095238,0.5,0.3538095238095238,0.43,0.0860870858149601,0.0341700054529866,-619.0,15.363377026742064,0.8328935243918086
2021-11-30,0.09,-1.68,-7.843074636698787,1.1970045272756276,-1765.3741085847826,91.40280148,-197.08821350599,-3.31827398824847,1.175,1.25,1.105,1.18,0.1014382256688846,0.0215708227339581,-435.0,12.570136116733654,0.8135314378003132
2021-12-31,0.28,-2.19,2.184431767123703,1.2139449599678367,-2433.934986479815,92.91896208,-172.653744247664,-2.84244134832324,1.6195652173913044,1.75,1.5495652173913044,1.68,0.0891363801981589,0.0403858734018142,-400.0,4.791028237086126,0.7919565347617483
2022-01-31,0.07,-2.26,-2.709886507583513,1.1712481250832856,-1906.1803973290164,94.44702903,-198.210502428176,-2.95266886567089,2.2,2.25,2.12,2.17,0.0770875461579039,0.0624840962800424,-1130.0,-0.7478667886081203,0.76826384208171
2022-02-28,0.21,-2.26,-9.310602252411478,1.0540058546112134,-2381.8952935882457,93.61679949,-333.832279801555,-3.40708810071162,2.6,2.75,2.52,2.67,0.0803866714436147,0.0695112909363822,-697.0,-6.233653682467455,0.7845418435790612
2022-03-31,0.47,-2.87,6.1480650983336185,1.1093525694495654,-3905.558805826861,90.95569833,-943.994601889339,-3.89194167688296,3.3043478260869565,3.5,2.9743478260869565,3.17,0.0777716089222412,0.081143111314903,-1185.0,-5.209667237803228,0.850370587027276
2022-04-30,0.53,-3.44,-11.009769437334397,0.9711168783971972,-2538.9697373422373,93.11337824,-696.608427543679,-3.41039653485531,4.3,4.5,3.97,4.17,0.0811585600581516,0.0807736513845949,1019.0,-7.016334311995653,0.8098546932059285
2022-05-31,0.4,-3.72,-0.5587223820352848,0.9578808710619864,-3962.996433977318,93.51355983,-314.512523895888,-2.72112840769838,5.142857142857143,5.25,4.312857142857143,4.42,0.0752555197228159,0.0861219379198118,3560.0,-7.653632921247821,0.8429636433412699
2022-06-30,0.45,-3.88,-6.718990310154798,0.8877804478645429,-2044.7410398086552,94.75546991,-266.759388038943,-2.17672778448688,5.785714285714286,6.0,4.2057142857142855,4.42,0.0642356761574372,0.0971176825880589,188.0,-7.251761717838489,0.8105742131646462
2022-07-31,0.39,-2.86,2.676588502283413,0.9090293787904724,-1494.3318217720662,91.67281317,8135.4347826087,-2.3919097722865,6.380952380952381,6.5,4.060952380952381,4.18,0.0611291016434285,0.1031200245003351,-304.0,-6.7595945801308455,0.8690588668801787
2022-08-31,0.49,-2.99,-8.786587831155693,0.8265732255432644,-1212.8479062151198,93.33321502,29.9943449142982,-2.78108078729335,6.5,6.5,4.17,4.17,0.0731068643430389,0.09474634146859,659.0,-8.888628589854674,0.8311872471693096
2022-09-30,0.26,-3.26,-8.377730418229802,0.758082465592201,-2583.264385379821,93.63217277,-17.1340573836927,-3.11503073624958,6.693181818181818,6.75,3.6131818181818174,3.67,0.0759852679970745,0.0939907800847344,270.0,-9.72400073874219,0.8071981828012401
2022-10-31,0.28,-4.23,9.705999307384024,0.8336328702744417,-1702.0377089652725,93.38638844,-26.2709769644266,-2.94304913256661,6.75,6.75,3.67,3.67,0.068819209637882,0.1001151737115256,-97.0,-9.73654043086114,0.7895374710920919
2022-11-30,0.24,-2.9,11.154760169771302,0.9225974677448646,,96.26042545,-35.0801416449163,-2.0803460057151,6.75,6.75,2.92,2.92,0.0546315073640716,0.111822121870932,2889.0,-2.29227991329658,0.7676247819032048
2022-12-31,0.03,-2.97,2.505432748619381,0.9435006089018192,,97.91946986,-64.4145873320537,-0.937320508051983,6.75,6.75,2.42,2.42,0.0524723702348227,0.1107768397798733,558.0,0.7685991063666187,0.7395221192220118
2023-01-31,0.04,-2.43,6.65457998130265,1.0059859628073426,-2190.037556083505,98.99711304,-119.80412889487,0.543850821598818,6.75,6.75,2.42,2.42,0.0682812899368255,0.0916049757794448,-2347.0,3.780937380333782,0.7415446106512605
2023-02-28,0.04,-2.54,-1.8032985361558769,0.9849430685776912,-1194.3271820307853,98.66939706,-164.716963049377,2.09102435784066,6.75,6.75,2.18,2.18,0.0729555355310557,0.0830246641211603,4070.0,5.794063637609637,0.7871092382948673
2023-03-31,-0.13,-2.63,-2.6131661942061823,0.9571090547062776,-1280.932925715728,100.18286957,-187.336104892869,2.99585056596455,6.75,6.75,1.92,1.92,0.0662455585867986,0.0813431718665136,-1882.0,8.789881073043016,0.815373770478136
2023-04-30,,,7.404592760536135,1.0276104097891408,-2128.303648905347,102.28807249,-196.097556552881,2.83803776245961,6.75,6.75,1.92,1.92,0.0679342150542339,0.0661974664458092,4568.0,18.64019279640308,0.8320317390852178
2023-05-31,,,-1.052495293771891,1.015318364700258,-1986.545951852896,104.29141694,-184.628005127654,1.94825256440181,6.75,6.75,1.67,1.67,0.0720641678817792,0.0474196049636034,2123.0,12.461818645851851,0.8020400640749972
2023-06-30,,,8.0230748593945,1.0997650389036069,-1464.4863007382733,106.59230373,-136.447039199333,0.669551577662186,6.75,6.75,1.67,1.67,0.0805558115586044,0.0291243068575938,1130.0,16.987094780127478,0.8002918652445479
2023-07-31,,,7.409440273518415,1.1802740060940826,-1659.62441795518,107.74158131,,,6.75,6.75,1.42,1.42,0.0809814333503289,,-974.0,13.21129631876481,
2023-08-31,,,-5.309461808618486,1.1140972124591144,-2007.9668174347555,107.63735993,,,6.75,6.75,1.42,1.42,,,,14.848610902793125,
2023-09-30,,,-4.433677142063031,1.0665094672131463,-1499.4007288851078,,,,6.142857142857143,6.0,0.8128571428571432,0.6699999999999999,,,,15.369000500500896,
